m_mistrust,credences
3.1244897959183673,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 1.050131256507391e-59], [1.0, 0.9999999999999998], [1.0, 2.893336302547458e-56], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 1.410133253949339e-59], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 3.6325607562552295e-60]]"
2.4081632653061225,"[[0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [1.0, 6.339252205517957e-21], [1.0, 1.0], [1.0, 1.2904310011193686e-19], [1.0, 0.9999999999999707], [1.0, 6.06346791796042e-21], [1.0, 0.9999999998268814], [1.0, 0.9999999999999232], [1.0, 4.135402476426261e-20], [1.0, 0.9999999999999966], [1.0, 0.9999999999968432]]"
2.3285714285714287,"[[0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [1.0, 1.0], [1.0, 0.9999999999999998], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 0.9999999999999784], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0]]"
1.8510204081632653,"[[0.0, 0.9999999999999711], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999987], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999989371211], [1.0, 0.9999999990286051], [1.0, 0.9999999991983588], [1.0, 0.9999999994680315], [1.0, 0.9999999965964826], [1.0, 0.9999999991102777], [1.0, 0.9999999995254887], [1.0, 0.9999999985803735], [1.0, 0.9999999991166887], [1.0, 0.9999999989766503]]"
2.5673469387755103,"[[0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 1.2402147186555515e-32], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
3.204081632653061,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 1.0], [0.0, 0.9999999999999998], [0.0, 1.0], [0.0, 0.9999999999999998], [0.0, 1.0], [0.0, 1.0], [0.0, 0.9999999999999998], [1.0, 1.0], [1.0, 0.9999999999999998], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0416593101191092e-28], [1.0, 0.9999999999999998], [1.0, 3.3829863225906575e-29], [1.0, 0.9999999999999998], [1.0, 8.625485494688594e-27]]"
2.726530612244898,"[[0.0, 9.024887910588848e-24], [0.0, 2.1395776422921526e-23], [0.0, 1.0], [0.0, 4.600900215393971e-24], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 0.9999999999999991], [0.0, 1.0], [0.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0]]"
2.9653061224489794,"[[0.0, 0.9999999999890623], [0.0, 0.9999999999968995], [0.0, 0.999999999999693], [0.0, 0.9999999999966017], [0.0, 0.9999999999885333], [0.0, 0.9999999999870062], [0.0, 0.9999999999882365], [0.0, 0.9999999999869712], [0.0, 0.9999999999893548], [0.0, 0.9999999999836459], [1.0, 0.9999999999999256], [1.0, 0.9999999999996441], [1.0, 0.9999999999998728], [1.0, 6.176907943405245e-17], [1.0, 0.9999999999999968], [1.0, 3.6512503658148065e-18], [1.0, 0.9999999999446676], [1.0, 0.9999999999999262], [1.0, 0.9999999999863808], [1.0, 0.9999999999996163]]"
3.0448979591836736,"[[0.0, 1.2195191629291168e-14], [0.0, 0.9999999544392956], [0.0, 1.9938464625907142e-14], [0.0, 8.259185786879268e-14], [0.0, 0.9999999134778644], [0.0, 0.9999886349892761], [0.0, 5.515055387767239e-13], [0.0, 0.9999999529742408], [0.0, 0.9999997814579323], [0.0, 0.9999999963434691], [1.0, 1.4357537079618002e-25], [1.0, 0.9999999999934792], [1.0, 2.396081290044245e-24], [1.0, 3.027025662458549e-25], [1.0, 4.694814746262105e-25], [1.0, 3.0507683889736316e-25], [1.0, 3.717096855113558e-25], [1.0, 8.86394671445792e-25], [1.0, 1.0666004932891979e-23], [1.0, 2.4274556163454603e-19]]"
2.806122448979592,"[[0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 2.276448462342737e-39], [0.0, 6.6335764392789685e-40], [0.0, 1.810171762037855e-40], [0.0, 1.1735607836735453e-33], [0.0, 1.0], [0.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 4.926327503268368e-31], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0]]"
3.363265306122449,"[[0.0, 3.437227092823833e-22], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 4.7494841790698403e-23], [0.0, 2.4829309517204673e-31], [1.0, 0.9999999999999998], [1.0, 1.0], [1.0, 1.0], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 1.0], [1.0, 1.0], [1.0, 0.9999999999999998], [1.0, 1.0], [1.0, 0.9999999999999998]]"
3.283673469387755,"[[0.0, 1.7129320851621168e-29], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 8.988099346045402e-28], [0.0, 0.9999999999999998], [0.0, 1.0], [0.0, 0.9999999999999998], [0.0, 3.5945970174316933e-31], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999083189], [1.0, 1.3038839687674003e-30], [1.0, 1.946349775624445e-30], [1.0, 8.45126618720125e-25], [1.0, 0.9999999999781914], [1.0, 0.9999999999918296], [1.0, 0.9999999999542902], [1.0, 0.9999999999721421], [1.0, 4.4959215223660967e-32], [1.0, 1.7411794039247604e-29]]"
3.1244897959183673,"[[0.0, 3.05870072176209e-08], [0.0, 0.9999999702813732], [0.0, 0.999999953769373], [0.0, 0.9999999812826789], [0.0, 0.9999926626766731], [0.0, 2.254118559603675e-06], [0.0, 0.9999578312353119], [0.0, 0.9999780333371925], [0.0, 1.7641919893146742e-08], [0.0, 0.9963911633136301], [1.0, 2.8646538601576796e-17], [1.0, 5.668352250752797e-16], [1.0, 1.382271403097665e-15], [1.0, 1.2297462903352283e-17], [1.0, 2.3958786380509054e-15], [1.0, 0.9999999999931543], [1.0, 1.0340657525808009e-16], [1.0, 3.599531125886455e-16], [1.0, 3.564493001506086e-18], [1.0, 9.669492621192594e-18]]"
2.4081632653061225,"[[0.0, 0.9999871025566802], [0.0, 0.9999674818333772], [0.0, 0.9997786460268944], [0.0, 6.766437406925841e-09], [0.0, 0.999999998642169], [0.0, 0.9999863378025525], [0.0, 0.9999998750140027], [0.0, 0.9999998600452445], [0.0, 0.9999999822798167], [0.0, 0.9999999899485126], [1.0, 0.999992144803433], [1.0, 0.9999619736481031], [1.0, 0.9999722768965229], [1.0, 5.035438241452658e-08], [1.0, 1.284707640426962e-10], [1.0, 0.9999955802923151], [1.0, 1.9517252700983936e-09], [1.0, 3.169008892282945e-10], [1.0, 1.0260537170933793e-07], [1.0, 0.9971609725467764]]"
3.204081632653061,"[[0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 0.9999999999999998], [0.0, 1.0], [0.0, 1.0], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 1.0], [1.0, 0.9999999999999998], [1.0, 2.2214466515623033e-20], [1.0, 0.9999999999999998], [1.0, 1.0], [1.0, 1.0], [1.0, 0.9999999999999998], [1.0, 1.0], [1.0, 0.9999999999999998]]"
2.646938775510204,"[[0.0, 0.999999999943035], [0.0, 1.5759374439354303e-18], [0.0, 0.9999999998653458], [0.0, 0.9999999998545845], [0.0, 0.9999999999924032], [0.0, 0.9999999999990096], [0.0, 0.9999999999988524], [0.0, 0.9999999999972584], [0.0, 1.211434174738048e-19], [0.0, 9.503963950423602e-18], [1.0, 3.4669975682442458e-12], [1.0, 0.9999998234400359], [1.0, 0.9999999204944608], [1.0, 0.9999999775632639], [1.0, 0.9999999031038098], [1.0, 0.9999999483410426], [1.0, 0.9999999864007851], [1.0, 4.969655879585448e-15], [1.0, 0.9999999969857872], [1.0, 3.908922491107623e-15]]"
2.5673469387755103,"[[0.0, 0.9999997943403136], [0.0, 9.40205948653672e-08], [0.0, 0.9999999996426553], [0.0, 0.9999999999639035], [0.0, 0.9999999734359768], [0.0, 0.9999998587411661], [0.0, 0.9999999761270207], [0.0, 0.9999999712063995], [0.0, 0.9999999999246302], [0.0, 0.9999999633516512], [1.0, 3.947339067965119e-06], [1.0, 0.9999999942743388], [1.0, 0.9999997766110568], [1.0, 0.9999988259209062], [1.0, 7.903011711520068e-06], [1.0, 1.310127511191089e-08], [1.0, 8.067104287425606e-09], [1.0, 0.9999999998666096], [1.0, 1.3884924764438288e-07], [1.0, 1.4142389187765433e-08]]"
2.726530612244898,"[[0.0, 2.012771454689795e-05], [0.0, 0.9999999999990888], [0.0, 0.999999999992342], [0.0, 0.9999999998235601], [0.0, 0.9999999997267525], [0.0, 0.9999999996454101], [0.0, 0.9999999999430678], [0.0, 0.9999999989383636], [0.0, 0.9999999993598697], [0.0, 0.999999999961444], [1.0, 2.214713980079513e-09], [1.0, 1.0677046704339314e-09], [1.0, 3.001706115782483e-11], [1.0, 0.9999997675369661], [1.0, 6.148837715639384e-11], [1.0, 5.375193588023827e-10], [1.0, 3.562942275323724e-11], [1.0, 0.999999997846418], [1.0, 3.526556096055301e-10], [1.0, 0.9999998229370362]]"
2.9653061224489794,"[[0.0, 0.9999172692108859], [0.0, 0.9999906658586373], [0.0, 0.9997235046620008], [0.0, 0.9998752330227941], [0.0, 0.999999845808051], [0.0, 0.9999276979926262], [0.0, 0.9999993690006681], [0.0, 0.998144930679767], [0.0, 0.9999060758844542], [0.0, 0.9999155236835156], [1.0, 2.0681354020241878e-13], [1.0, 9.827432763822195e-14], [1.0, 9.523072165232857e-14], [1.0, 4.208363391957881e-14], [1.0, 4.010929767343711e-16], [1.0, 9.244037982795418e-15], [1.0, 2.9464267919677826e-14], [1.0, 0.9999999999999998], [1.0, 2.6437095950963146e-16], [1.0, 0.9999999999999998]]"
2.8857142857142857,"[[0.0, 1.3026930897784887e-21], [0.0, 1.0], [0.0, 1.0030282798662802e-23], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 3.355976722866297e-24], [0.0, 1.0], [0.0, 1.0], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 3.1199363814260733e-28], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 5.458913183396071e-26], [1.0, 1.1467268338939728e-26]]"
3.0448979591836736,"[[0.0, 0.9999999999999998], [0.0, 1.0], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999929], [0.0, 0.9999999999999998], [1.0, 0.9999999999985261], [1.0, 0.999999999982905], [1.0, 8.362015331047407e-20], [1.0, 0.9999999998704789], [1.0, 0.9999999999417871], [1.0, 0.999999999596922], [1.0, 0.9999999918283085], [1.0, 0.999999999970976], [1.0, 0.9999999984517292], [1.0, 0.9999999999568597]]"
3.363265306122449,"[[0.0, 0.9999999962278403], [0.0, 0.9999999999971112], [0.0, 7.712324028734841e-26], [0.0, 1.956896527392846e-26], [0.0, 0.9999999999969624], [0.0, 0.999999999998038], [0.0, 0.9999999999984479], [0.0, 1.132659861542413e-27], [0.0, 1.3093361514586614e-26], [0.0, 1.6311165454937082e-24], [1.0, 0.9999999999994116], [1.0, 1.88451702135984e-32], [1.0, 1.9354003802596215e-33], [1.0, 0.9999999999998809], [1.0, 1.1721520426242782e-31], [1.0, 7.742020377503267e-29], [1.0, 3.914368444290814e-33], [1.0, 2.0563350862385613e-32], [1.0, 5.810765406218603e-31], [1.0, 3.8941441331091286e-33]]"
3.204081632653061,"[[0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 0.9999999999999998], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 0.9999999999999998], [1.0, 0.9999999999999601], [1.0, 0.9999999999999998], [1.0, 0.9999999999999717], [1.0, 0.9999999999999998], [1.0, 0.9999999999998013], [1.0, 0.9999999999997575], [1.0, 0.9999999999847669], [1.0, 0.9999999999672995], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
3.1244897959183673,"[[0.0, 0.9999999232730122], [0.0, 0.9999996974206729], [0.0, 0.999999899922581], [0.0, 0.999999993344261], [0.0, 0.9999998892810957], [0.0, 0.9999999915723519], [0.0, 4.8011432260758854e-20], [0.0, 0.9999999890693614], [0.0, 0.9999999977925118], [0.0, 0.999999970523304], [1.0, 0.9999999990880378], [1.0, 0.9999999628650114], [1.0, 0.9999995932991212], [1.0, 0.9999999983470024], [1.0, 0.9999999972831694], [1.0, 0.9999999118732941], [1.0, 0.9999999988070778], [1.0, 5.224623238031348e-13], [1.0, 2.1683994287011596e-11], [1.0, 0.9999999462997556]]"
3.283673469387755,"[[0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 4.400668314483878e-32], [0.0, 1.0], [0.0, 1.0], [0.0, 5.76611970689747e-31], [0.0, 6.530712791417878e-33], [0.0, 1.0], [0.0, 1.0], [1.0, 0.9999999964523884], [1.0, 1.352915278927607e-17], [1.0, 0.9999999999877525], [1.0, 0.9999999999469493], [1.0, 2.2672297318986263e-20], [1.0, 1.3463347399625264e-19], [1.0, 0.9999999998914176], [1.0, 2.3949090283331485e-22], [1.0, 0.999999999974051], [1.0, 0.9999999999913206]]"
2.806122448979592,"[[0.0, 6.632130302676621e-47], [0.0, 2.4734221647079077e-42], [0.0, 1.0], [0.0, 1.0], [0.0, 1.646042971049952e-48], [0.0, 1.0], [0.0, 1.0], [0.0, 1.064513158105963e-46], [0.0, 1.0], [0.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 0.9999999999999998], [1.0, 1.0]]"
3.204081632653061,"[[0.0, 1.4334611432788436e-23], [0.0, 0.999987441959716], [0.0, 1.9367570559685907e-16], [0.0, 0.999988642902332], [0.0, 2.863565403708048e-15], [0.0, 2.635758578799661e-25], [0.0, 0.9999918465335376], [0.0, 6.164496851321418e-29], [0.0, 0.9999983897251108], [0.0, 0.9999652219019709], [1.0, 3.996180171973303e-29], [1.0, 1.0], [1.0, 4.0173834857924237e-28], [1.0, 1.2315761525824738e-28], [1.0, 0.9999999999999998], [1.0, 5.395209727326863e-30], [1.0, 1.0], [1.0, 6.162238669334541e-31], [1.0, 0.9999999999999998], [1.0, 1.2713735011116573e-30]]"
2.5673469387755103,"[[0.0, 0.9999999999916455], [0.0, 0.999999996629449], [0.0, 0.9999999999999456], [0.0, 0.9999999999999205], [0.0, 0.999999999995428], [0.0, 0.9999999905380491], [0.0, 0.9999999999941052], [0.0, 0.9999999999890374], [0.0, 0.9999999999981298], [0.0, 0.9999911773208903], [1.0, 0.0019449803557012835], [1.0, 0.9999999409477331], [1.0, 0.9999998518937704], [1.0, 0.9999993384467794], [1.0, 0.9999999682757685], [1.0, 0.9999978203487744], [1.0, 0.9999994032182355], [1.0, 0.9999998033344952], [1.0, 0.9999998723568931], [1.0, 0.9999993895328725]]"
2.9653061224489794,"[[0.0, 0.9999999600391092], [0.0, 0.9999999257466253], [0.0, 0.9999999029283034], [0.0, 0.9999999995426974], [0.0, 0.9999999978918759], [0.0, 0.999999999720307], [0.0, 0.9999999866926016], [0.0, 0.9999999999687224], [0.0, 0.9999999491839803], [0.0, 0.9999999728382759], [1.0, 4.1926183610785456e-16], [1.0, 0.9999999999999998], [1.0, 7.413179918235838e-15], [1.0, 0.9999999999999886], [1.0, 6.093691848551573e-16], [1.0, 0.9999999999999963], [1.0, 0.9999999999999998], [1.0, 4.8648771602650005e-15], [1.0, 4.2713952116347277e-16], [1.0, 9.815982806785284e-16]]"
2.726530612244898,"[[0.0, 0.9999999993219275], [0.0, 0.9999998196797386], [0.0, 1.6582602878780925e-19], [0.0, 0.9999999992486042], [0.0, 0.9999973173381496], [0.0, 0.9999998996044996], [0.0, 0.999999993272211], [0.0, 0.999999816364487], [0.0, 0.9999999966282968], [0.0, 0.9999998481243215], [1.0, 0.9999999999134531], [1.0, 1.4432175478426435e-14], [1.0, 0.9999999999998863], [1.0, 2.1263166394433124e-13], [1.0, 2.5892051275887416e-14], [1.0, 0.9999999999946445], [1.0, 0.9999999999997444], [1.0, 0.9999999999976514], [1.0, 0.9999999999987137], [1.0, 0.9999999999987186]]"
2.8857142857142857,"[[0.0, 0.9999996275058709], [0.0, 0.9999999999983087], [0.0, 0.9999999999999694], [0.0, 0.0439706343769618], [0.0, 0.9999999999998465], [0.0, 0.9999999999754083], [0.0, 1.242980952932732e-06], [0.0, 1.1661965005925674e-05], [0.0, 0.9999999999996635], [0.0, 0.9999999999789813], [1.0, 4.290432627228711e-07], [1.0, 9.656352311757203e-06], [1.0, 0.002270521929694356], [1.0, 0.9999999917536759], [1.0, 0.00012810812855569968], [1.0, 0.999999999850105], [1.0, 1.4471159723244006e-12], [1.0, 3.524985572758894e-12], [1.0, 5.160864926827848e-06], [1.0, 0.9999999999538144]]"
3.363265306122449,"[[0.0, 0.9999999999997817], [0.0, 4.316785388763177e-06], [0.0, 0.9999999999999984], [0.0, 0.9999999999997402], [0.0, 0.9999999999999722], [0.0, 0.999999999999925], [0.0, 0.9999999999999343], [0.0, 0.9999999999999982], [0.0, 0.9999999999969373], [0.0, 9.04021486491661e-09], [1.0, 0.9999999999999998], [1.0, 2.629836063599755e-25], [1.0, 2.689000824133827e-24], [1.0, 3.4266401582077817e-23], [1.0, 7.733219974625913e-27], [1.0, 8.83436760109782e-26], [1.0, 1.674547764809078e-23], [1.0, 8.712289323979195e-24], [1.0, 5.50007458009651e-25], [1.0, 2.5709926371207867e-30]]"
2.806122448979592,"[[0.0, 0.997972067207602], [0.0, 0.9988251327460232], [0.0, 0.9992817563153685], [0.0, 0.9994335208325161], [0.0, 0.9999894617548308], [0.0, 0.9994797701106961], [0.0, 0.9998250879180511], [0.0, 0.999987822087324], [0.0, 0.999610341340683], [0.0, 0.9984980260540809], [1.0, 0.9999999978221361], [1.0, 0.9999999973583944], [1.0, 0.9999999997620146], [1.0, 0.9999999974432834], [1.0, 0.9999999968239804], [1.0, 0.9999999822332793], [1.0, 0.9999999947560309], [1.0, 0.999999999830303], [1.0, 0.9999999842135214], [1.0, 0.9999999982236115]]"
3.0448979591836736,"[[0.0, 1.0], [0.0, 9.791644737268786e-15], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.729600803907477e-13], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [1.0, 0.9999999999999998], [1.0, 6.885011766498929e-13], [1.0, 1.2132969060625478e-14], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 1.4565610787547265e-14], [1.0, 9.867617001209313e-17], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 1.2570441629641337e-16]]"
2.3285714285714287,"[[0.0, 0.999999999999968], [0.0, 0.9999999999999691], [0.0, 0.999999999999957], [0.0, 0.9999999999999981], [0.0, 0.9999999999999581], [0.0, 0.999999999999968], [0.0, 0.9999999999999626], [0.0, 0.9999999999999708], [0.0, 0.9999999999999981], [0.0, 0.9999999999999785], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 0.9999999999999998], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 0.9999999999999998], [1.0, 1.0]]"
1.8510204081632653,"[[0.0, 0.9999999999873275], [0.0, 0.9999999997755656], [0.0, 0.9999999998672289], [0.0, 0.9999999999970525], [0.0, 0.9999999998507121], [0.0, 0.9999999998387383], [0.0, 0.9999999999955909], [0.0, 0.9999999999044863], [0.0, 0.9999999997711436], [0.0, 0.9999999999047473], [1.0, 0.9999999999910055], [1.0, 0.9999999999912137], [1.0, 0.9999999997356667], [1.0, 0.9999999999864366], [1.0, 0.9999999998725045], [1.0, 0.9999999999873229], [1.0, 0.9999999999871755], [1.0, 0.9999999999813299], [1.0, 0.9999999999608887], [1.0, 0.999999999999938]]"
2.646938775510204,"[[0.0, 8.430280657429515e-11], [0.0, 0.9999995104841053], [0.0, 0.9999999999847266], [0.0, 0.9999999920230165], [0.0, 5.834343311606807e-12], [0.0, 0.9999998615125064], [0.0, 0.9999999999805989], [0.0, 8.414371696929634e-10], [0.0, 0.9999999999920203], [0.0, 0.9999999999967968], [1.0, 1.043109058892552e-34], [1.0, 2.7436855132890147e-34], [1.0, 4.921746617205727e-36], [1.0, 3.4677482153586254e-34], [1.0, 1.761327509182658e-35], [1.0, 1.6371354457770384e-35], [1.0, 1.5486635266199978e-34], [1.0, 8.630543325923944e-34], [1.0, 2.7820008093493955e-28], [1.0, 1.0271704707929566e-33]]"
3.283673469387755,"[[0.0, 0.9999999998354443], [0.0, 0.9999999999999938], [0.0, 0.9999999999423128], [0.0, 0.9999999998267043], [0.0, 0.9999999999834841], [0.0, 0.9999999999837166], [0.0, 0.9999999999950347], [0.0, 0.999999999982444], [0.0, 0.9999999999186471], [0.0, 0.9999999999430486], [1.0, 1.8212142112226602e-22], [1.0, 1.0938312608434688e-24], [1.0, 3.7023174826267425e-20], [1.0, 1.0513343026058038e-20], [1.0, 2.955477032862896e-24], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 1.0], [1.0, 6.995363098194127e-25], [1.0, 7.41733810642692e-24]]"
3.204081632653061,"[[0.0, 0.9999999999994822], [0.0, 0.9999999999999991], [0.0, 0.9999999999993487], [0.0, 0.9999999999995405], [0.0, 0.9999999999994529], [0.0, 0.9999999999994549], [0.0, 0.9999999999993044], [0.0, 0.9999999999998461], [0.0, 0.9999999999999958], [0.0, 0.9999999999977082], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 1.0], [1.0, 1.0], [1.0, 0.9999999999999998], [1.0, 1.0], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
2.4081632653061225,"[[0.0, 0.9999999963702222], [0.0, 0.9999999999987612], [0.0, 4.9122606843397694e-14], [0.0, 0.9999999999999196], [0.0, 0.9999999999594942], [0.0, 0.9999999999962303], [0.0, 0.9999999999983431], [0.0, 0.9999999972334268], [0.0, 0.9999999998470513], [0.0, 4.229980065186188e-10], [1.0, 0.9999999999999982], [1.0, 5.654157285465862e-19], [1.0, 3.750592785982095e-18], [1.0, 6.543592012477116e-20], [1.0, 0.9999999999999982], [1.0, 7.135423455273016e-20], [1.0, 4.088718848881079e-19], [1.0, 3.5259580215964415e-21], [1.0, 1.0], [1.0, 2.2832041957007386e-20]]"
2.806122448979592,"[[0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 0.9999999999999998], [0.0, 1.0], [0.0, 1.0], [0.0, 0.9999999999999999], [0.0, 1.0], [0.0, 0.9999999999999998], [0.0, 1.0], [1.0, 0.999999992443195], [1.0, 4.685651216972983e-13], [1.0, 0.9999999999995097], [1.0, 0.9999999999991215], [1.0, 0.9999999999983056], [1.0, 1.084502270703049e-14], [1.0, 1.6960490383615477e-12], [1.0, 2.63620371109302e-14], [1.0, 1.137385337139646e-14], [1.0, 3.647690882838656e-15]]"
2.8857142857142857,"[[0.0, 0.9999913448249718], [0.0, 0.999998583619341], [0.0, 0.9999979800417315], [0.0, 0.9999986008673792], [0.0, 0.9999988688952728], [0.0, 0.999998974752521], [0.0, 0.9999999992582185], [0.0, 0.9999999713589935], [0.0, 0.9999996194516367], [0.0, 0.9999999130505467], [1.0, 0.9999999982134781], [1.0, 0.9999999962310264], [1.0, 1.0467540474497439e-14], [1.0, 0.01013486519435024], [1.0, 0.9999999973686367], [1.0, 1.38816674991297e-15], [1.0, 0.9999999999701328], [1.0, 0.9999999999473247], [1.0, 1.540827020732435e-14], [1.0, 2.3679436539465572e-14]]"
3.363265306122449,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999984], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999977], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999984], [1.0, 0.999999999999992], [1.0, 0.9999999999999969]]"
2.9653061224489794,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999953], [0.0, 4.64715164318178e-23], [0.0, 0.9999999999999998], [0.0, 1.3190493813443068e-23], [0.0, 2.831802511577601e-26], [0.0, 1.1183293133147874e-24], [0.0, 7.318963950919058e-27], [0.0, 0.9999999999999998], [1.0, 2.1222146167116583e-21], [1.0, 1.745739071901304e-24], [1.0, 8.41604827574444e-25], [1.0, 2.1748539238010065e-21], [1.0, 0.9999999999999334], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 2.2171952806663572e-21], [1.0, 1.916795332733488e-25], [1.0, 8.05304408570496e-25]]"
3.204081632653061,"[[0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [1.0, 0.9999999993958929], [1.0, 0.9999999999897425], [1.0, 0.9999999999869973], [1.0, 0.9999999993327282], [1.0, 0.9999999995740809], [1.0, 6.390413541863296e-27], [1.0, 0.9999999999734995], [1.0, 0.9999969256089664], [1.0, 0.9999999994414009], [1.0, 0.9999999981202106]]"
