m_mistrust,credences
3.283673469387755,"[[0.0, 6.242827784137561e-07], [0.0, 6.345566036740837e-07], [0.0, 8.367207376356437e-07], [0.0, 6.266008222729854e-07], [0.0, 9.68461973942534e-07], [0.0, 3.154882401677081e-07], [0.0, 2.709353166612096e-06], [0.0, 3.690468833187585e-12], [0.0, 9.440667806424606e-12], [0.0, 1.0156165287798344e-12], [1.0, 3.4956514421319888e-19], [1.0, 2.225084614965943e-19], [1.0, 3.6489164181037645e-15], [1.0, 6.460641976054469e-16], [1.0, 7.387907059581905e-17], [1.0, 4.3112375900402266e-17], [1.0, 7.873967315812078e-17], [1.0, 1.8130369018465691e-16], [1.0, 0.9999999869609845], [1.0, 0.9999996484200807]]"
3.522448979591837,"[[0.0, 2.8490685026975897e-13], [0.0, 7.360358275355365e-14], [0.0, 1.2629576898626176e-14], [0.0, 5.084344592319245e-07], [0.0, 1.4691754106207146e-09], [0.0, 9.354419394326445e-10], [0.0, 6.774516902823303e-11], [0.0, 1.0161128687251831e-10], [0.0, 1.0150036423041227e-10], [0.0, 1.0155071113249667e-10], [1.0, 1.3434306771824244e-10], [1.0, 1.4265316201348446e-12], [1.0, 4.198668007814595e-10], [1.0, 3.602384020171847e-11], [1.0, 8.615476458970748e-10], [1.0, 0.9999986069228574], [1.0, 1.191128576272296e-10], [1.0, 5.1830617074337123e-11], [1.0, 0.999994642389716], [1.0, 2.387155325398288e-10]]"
3.363265306122449,"[[0.0, 0.00023564388876663885], [0.0, 0.0013953607513191026], [0.0, 1.0943554380745398e-05], [0.0, 1.0947488804961409e-05], [0.0, 1.3337836390185952e-07], [0.0, 6.774519442012547e-08], [0.0, 3.792060974667145e-11], [0.0, 1.4117936707474926e-10], [0.0, 1.4117936785656434e-10], [0.0, 1.4117935885934672e-10], [1.0, 1.4348835027159421e-15], [1.0, 2.430797251059305e-14], [1.0, 0.9999999999320941], [1.0, 1.283591329408069e-08], [1.0, 1.4372134505348177e-10], [1.0, 1.489519529317941e-10], [1.0, 2.8942008300007608e-12], [1.0, 2.441141807842892e-13], [1.0, 6.462199826006936e-08], [1.0, 0.0019400264932875064]]"
3.7612244897959184,"[[0.0, 2.5540268848900856e-15], [0.0, 0.999999999959777], [0.0, 0.9999999998964856], [0.0, 0.9999999999999886], [0.0, 2.553730721077009e-15], [0.0, 3.151714589585868e-15], [0.0, 1.8039154482489568e-16], [0.0, 0.9999999999995463], [0.0, 0.9999975793054177], [0.0, 0.9999999999999672], [1.0, 5.920603022514608e-16], [1.0, 3.7562367788008004e-14], [1.0, 1.8970356593710323e-14], [1.0, 1.3062560099997887e-09], [1.0, 7.327027526278385e-10], [1.0, 4.318865261697427e-10], [1.0, 7.079741221102149e-10], [1.0, 2.170579020238553e-09], [1.0, 2.9303365408242067e-13], [1.0, 3.3817260882884475e-14]]"
3.840816326530612,"[[0.0, 2.360355688641042e-18], [0.0, 2.4062787508199077e-18], [0.0, 1.7556558740678088e-17], [0.0, 0.0004251225916593889], [0.0, 0.006187426735337536], [0.0, 7.36347816661632e-06], [0.0, 1.9341056238697916e-05], [0.0, 4.3841837926596533e-14], [0.0, 4.3841836444533536e-14], [0.0, 5.995243075870844e-11], [1.0, 2.9744397424308495e-14], [1.0, 3.1808026379776607e-15], [1.0, 5.7379904829103965e-11], [1.0, 2.108161657992715e-12], [1.0, 4.417044885612922e-12], [1.0, 6.38813084706325e-13], [1.0, 0.9999999399941156], [1.0, 0.9999937892699278], [1.0, 1.1788614899675804e-13], [1.0, 0.9999994431811716]]"
2.9653061224489794,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999739], [0.0, 0.9999999999999998], [0.0, 0.9999999999333159], [1.0, 7.922624117091746e-29], [1.0, 9.689860317530417e-29], [1.0, 4.885404374253236e-25], [1.0, 8.242141601450804e-26], [1.0, 3.210062346173513e-26], [1.0, 3.801396181167548e-26], [1.0, 2.6982139906463056e-21], [1.0, 2.160864613068391e-22], [1.0, 3.3412357010782416e-17], [1.0, 6.838054398411859e-12]]"
3.920408163265306,"[[0.0, 0.9999999999999998], [0.0, 0.9999999964286477], [0.0, 0.9999999999333598], [0.0, 0.9999999998414851], [0.0, 0.999999999747398], [0.0, 4.855123690912242e-18], [0.0, 0.9999999998720888], [0.0, 0.99999999987049], [0.0, 0.9999999999744177], [0.0, 0.9999999973970719], [1.0, 2.4708005768163176e-18], [1.0, 4.1954011849023687e-19], [1.0, 4.847134910887631e-19], [1.0, 1.0145093967198224e-15], [1.0, 4.069686321001558e-16], [1.0, 3.3364801665226977e-17], [1.0, 2.1827152217136743e-17], [1.0, 5.611281574287952e-10], [1.0, 1.820894577716309e-10], [1.0, 6.177311922476879e-11]]"
3.1244897959183673,"[[0.0, 1.8501781654313018e-09], [0.0, 7.107633498653985e-07], [0.0, 1.5094361983440865e-06], [0.0, 5.108775299923246e-18], [0.0, 1.7362213756413778e-05], [0.0, 3.127960104168177e-10], [0.0, 6.263903716713078e-10], [0.0, 5.271913898577081e-17], [0.0, 3.394573048521012e-08], [0.0, 2.0000786273264076e-12], [1.0, 0.999999999865222], [1.0, 1.7607616049315283e-14], [1.0, 9.0270809703841e-15], [1.0, 7.440513264070888e-15], [1.0, 0.9999999999675832], [1.0, 6.403936442175961e-15], [1.0, 0.9999999999955158], [1.0, 9.683084131924685e-14], [1.0, 0.9999999999816364], [1.0, 1.024719619452642e-14]]"
3.204081632653061,"[[0.0, 0.999999999970382], [0.0, 7.786106107074766e-34], [0.0, 0.9999999999999998], [0.0, 4.437537153225486e-36], [0.0, 0.9999999999941495], [0.0, 3.3357906874777224e-35], [0.0, 0.9999999999776618], [0.0, 9.199688410345084e-35], [0.0, 0.9999999999999998], [0.0, 6.68495152160927e-35], [1.0, 1.38214461718985e-28], [1.0, 1.7945181763180213e-29], [1.0, 8.420632503614663e-30], [1.0, 6.368955093420601e-27], [1.0, 1.1679294478108887e-30], [1.0, 1.0187315921504336e-27], [1.0, 3.782217671764429e-08], [1.0, 1.2533074309150063e-20], [1.0, 8.556495731816719e-20], [1.0, 1.085655251926103e-18]]"
3.363265306122449,"[[0.0, 1.6452364330027374e-08], [0.0, 8.600571385158048e-10], [0.0, 1.3657419864281562e-09], [0.0, 1.0024905602813524e-09], [0.0, 1.447035142184988e-08], [0.0, 5.2262959645165255e-11], [0.0, 1.4750958455289257e-10], [0.0, 7.596464996113727e-10], [0.0, 7.352519542863229e-13], [0.0, 1.560914602161823e-14], [1.0, 4.3786514328751006e-15], [1.0, 0.9999999991705917], [1.0, 1.6566006554594638e-17], [1.0, 0.9999999991129841], [1.0, 3.4358222508620593e-16], [1.0, 4.1160184298269993e-17], [1.0, 0.9999999999036101], [1.0, 3.998150008138257e-17], [1.0, 0.9999999976231293], [1.0, 0.9999999944710048]]"
3.283673469387755,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 3.8512784485470257e-31], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 5.075565665760298e-31], [1.0, 1.8589055913647201e-31], [1.0, 1.0441477761301186e-31], [1.0, 2.1022391174113143e-31], [1.0, 1.675981959843452e-30], [1.0, 1.911785727927528e-30], [1.0, 2.0551581620188794e-26], [1.0, 1.628079160340379e-27], [1.0, 1.4222569616695315e-22], [1.0, 1.7177886086306307e-24], [1.0, 3.435881952341494e-19]]"
4.0,"[[0.0, 8.387964398261629e-22], [0.0, 8.616786070117108e-22], [0.0, 6.340741346934603e-23], [0.0, 1.3707235599196683e-12], [0.0, 1.1916080895919995e-09], [0.0, 2.2761098784495645e-11], [0.0, 7.17750315640281e-18], [0.0, 4.140710576230862e-16], [0.0, 6.831380932503617e-16], [0.0, 6.831380932472503e-16], [1.0, 2.0418004288996566e-22], [1.0, 5.373185880795805e-22], [1.0, 2.7199117505545244e-15], [1.0, 1.1520867889780137e-10], [1.0, 6.274231220137395e-12], [1.0, 2.502667356300657e-13], [1.0, 2.5459453803480295e-07], [1.0, 0.9999995302098789], [1.0, 0.9999995302109608], [1.0, 0.9922716284106475]]"
3.6816326530612242,"[[0.0, 6.910285148641635e-25], [0.0, 0.9999999995201853], [0.0, 0.9999999943738563], [0.0, 0.9999999999802547], [0.0, 0.9999999983001819], [0.0, 2.313800596152216e-16], [0.0, 2.229054301851036e-16], [0.0, 0.9999999999484877], [0.0, 5.597985030367976e-15], [0.0, 0.9999999969342906], [1.0, 2.222297883443378e-23], [1.0, 4.9444786089430655e-25], [1.0, 1.8006938562045244e-25], [1.0, 7.889022328945588e-07], [1.0, 3.3271202311482618e-22], [1.0, 1.0595421705449883e-23], [1.0, 5.63410687814129e-05], [1.0, 2.654421946949443e-19], [1.0, 5.675832230776395e-20], [1.0, 1.8735691072662514e-22]]"
3.7612244897959184,"[[0.0, 0.9999994367835738], [0.0, 7.571203112959652e-07], [0.0, 7.258976717983143e-07], [0.0, 4.368191504668807e-07], [0.0, 0.9999990502266035], [0.0, 1.1991171023147545e-07], [0.0, 0.9999996120490346], [0.0, 0.9999087953044524], [0.0, 1.0932894679255068e-07], [0.0, 0.9993699215717674], [1.0, 0.00025872071260869036], [1.0, 0.0001495496840199774], [1.0, 3.1168798685208672e-06], [1.0, 1.7799194124122065e-06], [1.0, 2.465266305625921e-06], [1.0, 7.035189211340184e-07], [1.0, 3.0159666651004907e-07], [1.0, 9.179307729258324e-08], [1.0, 0.9931757754598783], [1.0, 4.223042963768095e-08]]"
3.363265306122449,"[[0.0, 8.613983974476464e-09], [0.0, 4.360043726482429e-11], [0.0, 6.472490403713163e-09], [0.0, 1.9061968491352527e-11], [0.0, 8.716884325609216e-09], [0.0, 5.785916471881484e-12], [0.0, 3.392872721954617e-13], [0.0, 7.607504124457954e-12], [0.0, 1.046413270017627e-11], [0.0, 1.5546127430395598e-07], [1.0, 8.228519193541489e-12], [1.0, 1.527583916034829e-11], [1.0, 3.3670916364508605e-11], [1.0, 1.1120626519142767e-08], [1.0, 0.9999997607138269], [1.0, 0.9999995517721407], [1.0, 0.9999996279813035], [1.0, 0.9999998100623245], [1.0, 0.9999998074211266], [1.0, 0.9999996531227485]]"
3.4428571428571426,"[[0.0, 5.152552913515215e-30], [0.0, 0.9999999999999831], [0.0, 2.6910320116927355e-29], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.999999999999993], [0.0, 5.801828986595612e-13], [1.0, 6.412929831185911e-32], [1.0, 2.8250149887856925e-32], [1.0, 1.5799592473695804e-32], [1.0, 9.982979989116405e-33], [1.0, 3.5107332079113334e-33], [1.0, 1.611552752375189e-26], [1.0, 1.770734556736703e-25], [1.0, 2.965128711371906e-28], [1.0, 1.794319820795072e-18], [1.0, 8.490687038249141e-14]]"
3.0448979591836736,"[[0.0, 0.9999999999978365], [0.0, 0.999999999999916], [0.0, 5.377672858630523e-28], [0.0, 3.3420357377707483e-13], [0.0, 2.0085184093973747e-12], [0.0, 0.9999999999985384], [0.0, 0.9999999999999865], [0.0, 1.4202124171470912e-13], [0.0, 0.9999999999989323], [0.0, 0.9999999846353594], [1.0, 1.1065684805061039e-24], [1.0, 8.3192146208143e-26], [1.0, 8.914082185483142e-22], [1.0, 8.158749237796014e-17], [1.0, 7.809837017028165e-18], [1.0, 8.424209826630425e-16], [1.0, 1.0255868553296288e-16], [1.0, 8.528293945124992e-17], [1.0, 1.4415635119961798e-08], [1.0, 1.0836196987348307e-15]]"
3.6020408163265305,"[[0.0, 2.5513208008086046e-20], [0.0, 0.9999999999999989], [0.0, 0.9999999999935398], [0.0, 4.407576164136427e-22], [0.0, 0.9999999997200221], [0.0, 4.316936452541555e-22], [0.0, 3.2475168396235504e-21], [0.0, 0.9999999999999725], [0.0, 0.9999999999999953], [0.0, 0.9999999999999848], [1.0, 7.874844672602824e-22], [1.0, 4.3759548068345415e-22], [1.0, 2.7487594146935056e-22], [1.0, 3.3260308654466633e-22], [1.0, 6.3617836321765675e-22], [1.0, 1.58276127877168e-16], [1.0, 3.136628123685095e-13], [1.0, 5.63173449260744e-14], [1.0, 6.47594437503486e-14], [1.0, 1.0595120237438184e-14]]"
3.204081632653061,"[[0.0, 0.9994566185558665], [0.0, 0.9994435436683985], [0.0, 0.999983567049865], [0.0, 1.753443362935433e-12], [0.0, 7.604574476721179e-13], [0.0, 0.9993170428927703], [0.0, 0.9989244097342813], [0.0, 0.9988653800587347], [0.0, 0.9998251922312272], [0.0, 0.9986896124497605], [1.0, 1.5240779104957773e-11], [1.0, 2.949822786748804e-13], [1.0, 5.915214554052005e-15], [1.0, 2.1261648464070666e-14], [1.0, 8.753969125805125e-08], [1.0, 2.737671232100675e-08], [1.0, 4.363731135251261e-08], [1.0, 3.816822107662359e-08], [1.0, 4.23119615744075e-08], [1.0, 0.0016090106132642002]]"
3.522448979591837,"[[0.0, 2.01980350676673e-17], [0.0, 1.982241725412049e-17], [0.0, 3.3252591146704385e-18], [0.0, 1.1303602726634629e-17], [0.0, 0.999999998733434], [0.0, 1.3624648751195435e-17], [0.0, 3.4624446397489835e-18], [0.0, 0.9999999955609109], [0.0, 7.484365764236034e-21], [0.0, 0.9999999994262023], [1.0, 2.4130770106188755e-18], [1.0, 8.005734526285643e-19], [1.0, 7.678116268538581e-19], [1.0, 2.6925562861743593e-20], [1.0, 0.00026341794605713807], [1.0, 5.135901116235276e-16], [1.0, 5.066519817314115e-18], [1.0, 1.6788093462854587e-16], [1.0, 1.522662103098719e-13], [1.0, 1.2892974553014747e-16]]"
3.1244897959183673,"[[0.0, 5.2087919297071014e-05], [0.0, 2.576847901003031e-09], [0.0, 8.093772446980324e-08], [0.0, 1.4813375607611667e-08], [0.0, 7.364202421318075e-12], [0.0, 4.596244500363597e-14], [0.0, 1.3018876701487698e-12], [0.0, 4.1471936448018194e-14], [0.0, 4.3922523695076145e-14], [0.0, 5.933668605168232e-15], [1.0, 1.5491233416359172e-17], [1.0, 7.480771715891653e-18], [1.0, 0.9999999972716402], [1.0, 3.5782519766003664e-18], [1.0, 3.615960869419613e-18], [1.0, 1.1534298398415446e-11], [1.0, 8.022385346962412e-15], [1.0, 3.96479719397988e-06], [1.0, 0.0013944001750894786], [1.0, 9.298787700351624e-06]]"
3.283673469387755,"[[0.0, 1.8468673503937325e-21], [0.0, 5.429555365311458e-14], [0.0, 2.1873516350524297e-13], [0.0, 1.8405201146547237e-13], [0.0, 1.9616214271646218e-13], [0.0, 0.9999995581395866], [0.0, 1.4404901843286854e-23], [0.0, 0.9999903517893277], [0.0, 1.170356680360626e-11], [0.0, 1.8143277551625947e-12], [1.0, 5.779862196875013e-22], [1.0, 4.276794887541278e-22], [1.0, 8.112856135170224e-22], [1.0, 1.746812989889684e-22], [1.0, 1.2473042801196963e-23], [1.0, 4.158833603203135e-24], [1.0, 3.4248451866254006e-25], [1.0, 2.329221732167093e-19], [1.0, 1.8170805147917494e-14], [1.0, 4.5997440298159674e-05]]"
3.363265306122449,"[[0.0, 0.9987223283742626], [0.0, 7.150293592726803e-22], [0.0, 0.9999995876248042], [0.0, 2.285482525109199e-22], [0.0, 0.9999993814373306], [0.0, 0.9999977244811067], [0.0, 0.9999998085985942], [0.0, 0.9999927522013372], [0.0, 0.9999973650333042], [0.0, 0.9999999149326987], [1.0, 5.248598795894189e-22], [1.0, 2.8526655176757873e-22], [1.0, 1.7595792266497494e-15], [1.0, 4.1611100358649296e-14], [1.0, 3.1287575462601308e-15], [1.0, 8.681917715295377e-09], [1.0, 0.00011403612759356988], [1.0, 5.155419762501686e-07], [1.0, 4.761694104399912e-06], [1.0, 2.6666383598192494e-06]]"
3.920408163265306,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 7.229194287149433e-16], [0.0, 0.9999999999999998], [0.0, 2.2284190871104143e-17], [0.0, 0.9999999999999998], [1.0, 5.962075473487079e-25], [1.0, 2.8926082767011964e-25], [1.0, 5.9313485240951275e-25], [1.0, 8.219879141476764e-26], [1.0, 4.790133021241688e-25], [1.0, 3.6840697301181614e-25], [1.0, 2.3611059877630186e-17], [1.0, 2.376585433680307e-27], [1.0, 3.827121975083138e-23], [1.0, 9.198796272864444e-24]]"
3.6020408163265305,"[[0.0, 0.9997038596726912], [0.0, 0.9998036665572849], [0.0, 0.9999526551684598], [0.0, 0.9997999456189158], [0.0, 0.9997377265608234], [0.0, 0.9997966129983459], [0.0, 1.242648159012176e-12], [0.0, 0.9998188189434992], [0.0, 0.9999999717576926], [0.0, 0.9999993000894988], [1.0, 0.0004152662293227559], [1.0, 0.0001572310814595032], [1.0, 4.120033887841684e-05], [1.0, 1.827335006223555e-05], [1.0, 6.844638956725666e-05], [1.0, 2.823577981990179e-05], [1.0, 0.2926397253071392], [1.0, 0.15699683619102153], [1.0, 0.02114044025473967], [1.0, 0.0017733749076064929]]"
3.0448979591836736,"[[0.0, 4.518846791719451e-19], [0.0, 4.842090494793527e-19], [0.0, 0.9999997025854775], [0.0, 0.999999914085059], [0.0, 3.7577565194338614e-20], [0.0, 5.182390906947958e-19], [0.0, 0.9999999906252014], [0.0, 1.7874047942924215e-18], [0.0, 0.9999998369400663], [0.0, 0.9999999985248028], [1.0, 1.9966707121668818e-19], [1.0, 2.9618533882666935e-19], [1.0, 6.332244067826408e-20], [1.0, 5.650093832363271e-20], [1.0, 4.3115696176481256e-21], [1.0, 1.0522527524974797e-19], [1.0, 9.11523129336808e-20], [1.0, 5.688779817329838e-13], [1.0, 7.936691430288113e-06], [1.0, 5.225420912278701e-07]]"
3.4428571428571426,"[[0.0, 4.405918518380666e-23], [0.0, 5.832590355919943e-08], [0.0, 5.420398788146064e-10], [0.0, 5.408970311780132e-10], [0.0, 5.412237393306806e-10], [0.0, 3.714672647503239e-11], [0.0, 5.110289062777262e-13], [0.0, 3.610771034313574e-15], [0.0, 3.421884050464269e-15], [0.0, 3.588952979553957e-15], [1.0, 6.731707468585881e-16], [1.0, 1.0080005697769587e-17], [1.0, 0.9999999750071716], [1.0, 1.3178899568393163e-16], [1.0, 0.9999984681199698], [1.0, 5.213542339470884e-13], [1.0, 2.4926095360582207e-11], [1.0, 0.9962325378802813], [1.0, 4.0169370222438943e-13], [1.0, 4.979954689265801e-12]]"
3.522448979591837,"[[0.0, 1.715312967646869e-08], [0.0, 0.9999999353082502], [0.0, 0.9999976767444478], [0.0, 0.9999998331981949], [0.0, 0.9999710801355568], [0.0, 0.9999998831821324], [0.0, 5.688709621966541e-08], [0.0, 0.9999999313744448], [0.0, 3.282963166816396e-08], [0.0, 9.807937154223469e-08], [1.0, 0.00014187398707534183], [1.0, 0.00011317144522456092], [1.0, 4.1891655933309075e-06], [1.0, 5.6752026769861455e-05], [1.0, 3.1621544031385855e-06], [1.0, 8.77609309810663e-09], [1.0, 3.802142497781154e-09], [1.0, 4.230997600585996e-06], [1.0, 2.226835003991716e-07], [1.0, 3.3320391671699916e-07]]"
3.7612244897959184,"[[0.0, 1.6193370070288547e-15], [0.0, 0.9999999956242438], [0.0, 0.9999997315970051], [0.0, 1.105906937737034e-06], [0.0, 5.839124494408867e-16], [0.0, 5.010839356379578e-07], [0.0, 0.9999999931725387], [0.0, 1.3462097730245824e-16], [0.0, 4.844683284395859e-16], [0.0, 3.0068528358283407e-07], [1.0, 7.322273077523614e-17], [1.0, 5.763633960380205e-10], [1.0, 7.45281174081485e-12], [1.0, 9.86895748698745e-12], [1.0, 6.436522695720161e-12], [1.0, 4.554387595140257e-07], [1.0, 9.223709511214467e-14], [1.0, 1.981119019424221e-13], [1.0, 1.1737618147980961e-13], [1.0, 1.134369848754035e-13]]"
4.0,"[[0.0, 2.757963586875534e-23], [0.0, 2.6272141358322013e-23], [0.0, 5.66178922574412e-23], [0.0, 2.204268546983901e-23], [0.0, 5.2146227218599934e-15], [0.0, 1.5767545678843916e-12], [0.0, 3.638519279872054e-17], [0.0, 2.906080007525324e-17], [0.0, 9.18630321942929e-18], [0.0, 9.186306930545026e-18], [1.0, 4.094027858306337e-16], [1.0, 1.0205436080317065e-12], [1.0, 3.2742473284772267e-13], [1.0, 4.904861213788444e-13], [1.0, 7.154274534076041e-13], [1.0, 9.851282034305737e-11], [1.0, 0.9999999308252079], [1.0, 0.9999999988756272], [1.0, 0.9999999980584725], [1.0, 0.9999999980657478]]"
3.363265306122449,"[[0.0, 3.65465876275169e-12], [0.0, 6.2637189167717534e-12], [0.0, 1.9366948757539e-08], [0.0, 4.41186989836818e-12], [0.0, 3.1204949607691728e-06], [0.0, 9.005642585355353e-08], [0.0, 3.385913858444253e-07], [0.0, 1.0583599467424098e-09], [0.0, 7.441033559707681e-10], [0.0, 2.7883290657120465e-09], [1.0, 6.508226814225046e-12], [1.0, 0.9999999912448629], [1.0, 1.9411361113789706e-11], [1.0, 0.9999999934735507], [1.0, 6.2555452021685695e-12], [1.0, 2.34486820897146e-14], [1.0, 2.4130243219043022e-12], [1.0, 1.6541150692004114e-12], [1.0, 0.9999999962051815], [1.0, 1.9448899666336008e-10]]"
2.9653061224489794,"[[0.0, 5.912714557395761e-06], [0.0, 3.4649577812706634e-14], [0.0, 5.6586768950729584e-05], [0.0, 7.806549120380498e-06], [0.0, 1.0483531019545374e-17], [0.0, 1.1607096887649136e-05], [0.0, 3.089993517354294e-09], [0.0, 3.0898212455596928e-09], [0.0, 7.574303756702403e-10], [0.0, 3.0901904180966755e-09], [1.0, 6.297410900715615e-20], [1.0, 2.0600725928381263e-19], [1.0, 1.8018752234677088e-19], [1.0, 2.5993788045457032e-20], [1.0, 4.466793707151534e-20], [1.0, 2.756200680153564e-20], [1.0, 2.1762750083923303e-17], [1.0, 0.999994154103507], [1.0, 1.4664111741800954e-08], [1.0, 5.644047749525552e-16]]"
3.840816326530612,"[[0.0, 0.48304587338279403], [0.0, 1.6949262746654001e-25], [0.0, 1.1316376142987641e-24], [0.0, 5.569400168127995e-25], [0.0, 1.6360150995885425e-05], [0.0, 2.5012853050524846e-15], [0.0, 1.0714150814607184e-23], [0.0, 3.1729129908496204e-20], [0.0, 7.614512213996359e-20], [0.0, 3.8105678783780024e-20], [1.0, 2.0977443444517013e-25], [1.0, 5.243084083387737e-24], [1.0, 2.611734283110457e-26], [1.0, 0.9999995157185344], [1.0, 3.587902096760644e-24], [1.0, 3.926625423415034e-25], [1.0, 2.553083573276712e-25], [1.0, 8.986143448314875e-24], [1.0, 6.51529450235921e-25], [1.0, 0.999588131256119]]"
3.6816326530612242,"[[0.0, 2.998576093024431e-27], [0.0, 1.7980495917148708e-27], [0.0, 2.0641661850361203e-25], [0.0, 0.9999056702419141], [0.0, 0.9993127470669854], [0.0, 1.4842119096336948e-08], [0.0, 1.1411198660891098e-12], [0.0, 3.669579123175671e-10], [0.0, 3.272541670835353e-14], [0.0, 1.402232890769641e-17], [1.0, 7.672822576073335e-27], [1.0, 5.38787587021324e-28], [1.0, 4.195938915557972e-24], [1.0, 6.810969496211972e-21], [1.0, 7.735319199079264e-22], [1.0, 2.9615900587766715e-14], [1.0, 1.1748765468285436e-15], [1.0, 8.772046951189176e-16], [1.0, 1.1695194921885406e-11], [1.0, 0.004014801028504727]]"
3.283673469387755,"[[0.0, 4.760661946985307e-10], [0.0, 1.1907035076478912e-08], [0.0, 4.7371802375796234e-09], [0.0, 2.4125657101071956e-26], [0.0, 2.840376934275895e-10], [0.0, 2.1213671652074264e-06], [0.0, 2.467548203295813e-09], [0.0, 4.047537683933495e-14], [0.0, 6.760936016024568e-16], [0.0, 1.203214470571811e-16], [1.0, 7.219864756462329e-20], [1.0, 9.504703988985427e-13], [1.0, 8.443096767019783e-14], [1.0, 5.445372789590593e-11], [1.0, 3.334709656478078e-13], [1.0, 2.1493787676821733e-13], [1.0, 0.9999999549735722], [1.0, 0.9999999809879885], [1.0, 1.687929307738662e-12], [1.0, 1.0832080211212956e-12]]"
3.204081632653061,"[[0.0, 1.6500902797663919e-22], [0.0, 4.911422703401376e-10], [0.0, 0.00035683087923031983], [0.0, 8.579373546020032e-07], [0.0, 1.3976656153284189e-06], [0.0, 1.1294437671063069e-06], [0.0, 1.0415943856860143e-06], [0.0, 2.4637218006366372e-12], [0.0, 4.922111831268482e-13], [0.0, 4.927129308400915e-13], [1.0, 1.0087474582292873e-22], [1.0, 7.339137176220529e-17], [1.0, 1.193076360016791e-13], [1.0, 3.969992797039566e-14], [1.0, 3.71656786518861e-14], [1.0, 8.1829613383097e-15], [1.0, 0.9999999495650398], [1.0, 2.0765028209925976e-14], [1.0, 5.930192784193016e-14], [1.0, 0.9999906921477266]]"
3.363265306122449,"[[0.0, 9.666376961346075e-08], [0.0, 0.999999996194821], [0.0, 7.935633071479653e-07], [0.0, 0.9999999955165836], [0.0, 0.9999999883680345], [0.0, 3.888096318245231e-07], [0.0, 5.133464741128077e-07], [0.0, 7.68654839342722e-07], [0.0, 1.820948718153832e-07], [0.0, 0.9999999959940417], [1.0, 2.495980040250225e-06], [1.0, 1.2532409162580711e-06], [1.0, 8.060155602736487e-08], [1.0, 1.3715911325270627e-08], [1.0, 1.8090726501375066e-08], [1.0, 1.0707303690967422e-09], [1.0, 4.396980107838023e-10], [1.0, 3.252585018713057e-10], [1.0, 1.4553700463071247e-10], [1.0, 2.2954983907338591e-07]]"
3.920408163265306,"[[0.0, 0.9997808534276587], [0.0, 2.1448116581522333e-20], [0.0, 0.9996974370035475], [0.0, 4.670945709830445e-20], [0.0, 7.799074276524406e-19], [0.0, 2.8997328568079014e-19], [0.0, 0.9999899754119701], [0.0, 0.9997841836993844], [0.0, 0.9998237136449034], [0.0, 0.9995726628716916], [1.0, 4.261233018293901e-19], [1.0, 4.737907417436267e-12], [1.0, 7.785440753181028e-08], [1.0, 0.041438252492111256], [1.0, 0.01008824436009135], [1.0, 0.0011352815557960916], [1.0, 0.006927791280607943], [1.0, 3.64283463616585e-05], [1.0, 0.0006211879966309629], [1.0, 6.286019720268256e-05]]"
4.0,"[[0.0, 6.194235173916227e-10], [0.0, 3.5212315809357826e-05], [0.0, 3.978996685903553e-05], [0.0, 3.761903007393943e-05], [0.0, 0.014408067299940888], [0.0, 0.00013666710459544942], [0.0, 1.1684206661493332e-07], [0.0, 3.305997139247579e-07], [0.0, 3.6505721705524987e-07], [0.0, 5.475845738275683e-07], [1.0, 2.055694877653701e-10], [1.0, 2.073492304407614e-09], [1.0, 1.3409067334162232e-09], [1.0, 0.9999387718357594], [1.0, 1.418218797191297e-09], [1.0, 0.9999981793558907], [1.0, 1.1568038373916194e-09], [1.0, 0.999992823877217], [1.0, 5.543812965686137e-10], [1.0, 2.9341759577290975e-10]]"
3.1244897959183673,"[[0.0, 0.9999999999999998], [0.0, 3.0114125193413434e-22], [0.0, 0.9999999999995467], [0.0, 2.2668487574969044e-21], [0.0, 0.9999999999999998], [0.0, 0.99999999999997], [0.0, 1.1742387367509707e-21], [0.0, 0.9999999999978136], [0.0, 0.9999999999983961], [0.0, 1.4176034887382903e-22], [1.0, 8.517814205971638e-22], [1.0, 3.076364672103648e-21], [1.0, 1.276411139321417e-21], [1.0, 2.0993061782670386e-21], [1.0, 1.3687591577372687e-16], [1.0, 3.5406563528334746e-17], [1.0, 1.6906794237605964e-12], [1.0, 2.3742933315066038e-12], [1.0, 2.369112658091182e-12], [1.0, 1.0774211506607076e-12]]"
