m_mistrust,outcome,credences
0.3387755102040816,True consensus,"[[0.9986981204482677, 0.9999999999227495, 0.9999999988944567], [0.9999662774822514, 0.9999999999848974, 0.999999998403356], [0.9992786046205379, 0.9999999969780119, 0.9999999921485605], [0.9998568503984129, 0.999999997928204, 0.999999995788113], [0.9998256217810196, 0.9999999982680788, 0.9999999957983523], [0.9999746263455641, 0.9999999981022859, 0.9999999796327471], [0.9999259139527736, 0.9999999997602017, 0.9999999989218566], [0.9963629681001821, 0.9999999464712869, 0.9999999242947484], [0.9999622153499242, 0.9999999988716581, 0.9999999952332589], [0.9999962766780263, 0.9999999994143071, 0.9999999958920553]]"
0.6571428571428571,True consensus,"[[0.999999988767614, 0.999999575906162, 0.999533304798668], [0.9999999993585073, 0.9999999926490577, 0.9998889349151608], [0.9999999631699223, 0.9999997543151935, 0.9983902474061201], [0.9999999672212593, 0.9999999985732809, 0.99997876154275], [0.9999999994464996, 0.9999999997830352, 0.99997686483176], [0.9999999759804866, 0.999999908252521, 0.9999347959107175], [0.9999999875617154, 0.999999877552538, 0.9998991595500734], [0.9999999959090338, 0.999999977181769, 0.9999605497074769], [0.9999999966881781, 0.9999999320741524, 0.9995227944031393], [0.9999999956852216, 0.9999999955670161, 0.9999552771263787]]"
0.736734693877551,True consensus,"[[0.9999997922648236, 0.9999993014821887, 0.9999004311483599], [0.9997838683815078, 0.9999997024084897, 0.9999983526037518], [0.9999785308113077, 0.99999970397108, 0.9999859395241363], [0.9999134322813137, 0.9999999215411963, 0.9999976654862088], [0.9998968215455903, 0.9999999985575362, 0.9999985659964155], [0.9997387487311198, 0.9999999932027096, 0.999997631002567], [0.9997918014949733, 0.9999999882137737, 0.9999991621028885], [0.9996610603212007, 0.999999999711542, 0.9999996794135584], [0.9999111486817603, 0.9999999997708684, 0.9999996401357858], [0.9996618189535821, 0.9999999988212614, 0.999999996949557]]"
0.41836734693877553,True consensus,"[[0.9999717479635646, 0.9999964375782254, 0.9999863260791771], [0.999921752692278, 0.9999806657696518, 0.9997957002695017], [0.9999889187629823, 0.999972926603627, 0.9998770915289634], [0.9999391117900228, 0.9999854996159654, 0.9996405976186248], [0.9999498005501187, 0.9999919415889901, 0.999995473655133], [0.9999666558568999, 0.9999940561137317, 0.9997782537410834], [0.9999810122547732, 0.9999913331666461, 0.9998989516547352], [0.9999996900693292, 0.9999852927796633, 0.9999755504575673], [0.9999982754730584, 0.9999988639870157, 0.9997735664562404], [0.9999857886615969, 0.9999994061092055, 0.9999933682775389]]"
0.25918367346938775,True consensus,"[[0.999999995988926, 0.9991809247554451, 0.9999933424368351], [0.9999999989637638, 0.998654256066475, 0.9999735767552931], [0.9999999998358128, 0.9940354556336933, 0.9999998947138923], [0.9999999991819051, 0.9927526376413586, 0.9999999209047377], [0.9999999989716885, 0.9964158968194331, 0.999959426643038], [0.9999999998761337, 0.9988503750881592, 0.999999254252683], [0.9999999999504265, 0.9968833415294533, 0.99996828562878], [0.9999999999908791, 0.999763689300044, 0.9999825324123348], [0.9999999997304659, 0.9998164808801112, 0.9999921223959586], [0.9999999999627283, 0.9960925078831723, 0.999999701606572]]"
0.1,True consensus,"[[0.9999999792909006, 0.9999999999998657, 0.9999997834856925], [0.9999999984004246, 0.999999999999926, 0.9999998005927144], [0.9999999941528428, 0.9999999999994951, 0.9999678823472281], [0.9999999986008004, 0.9999999999996427, 0.9999999836053213], [0.99999998204605, 0.9999999999998781, 0.9999906376626961], [0.9999999990369113, 0.9999999999951553, 0.9999977926540043], [0.9999999846011173, 0.999999999997858, 0.9999992176562474], [0.9999999991569561, 0.9999999999991471, 0.9999994034648311], [0.9999999353515236, 0.9999999999978743, 0.9999895244284885], [0.9999999968587404, 0.9999999999999639, 0.999999912160961]]"
0.6571428571428571,Mixed consensus,"[[0.9999977076890312, 0.9999995562657873, 0.26730591607912313], [0.9999675445981585, 0.999998762973475, 0.39576133864188373], [0.9999977926796969, 0.9999994134191313, 0.11005211155451425], [0.9999986131070671, 0.9999967978357498, 0.38178979642505323], [0.9999969604386316, 0.9999997894744215, 0.10742028457455204], [0.9999972639979192, 0.9999996919766404, 0.09419270316155143], [0.9999990712680611, 0.9999968903654174, 0.20807018546623482], [0.999997904168059, 0.9999999405553824, 0.18725348541245374], [0.9999944508352466, 0.9999998830087731, 0.2425809075953489], [0.999998336342967, 0.9999999476236907, 0.1816505071638481]]"
1.1346938775510205,True consensus,"[[0.9999882037353794, 0.9999999998483574, 0.9999998506704271], [0.9999863101235685, 0.9999999998007777, 0.9999994489809245], [0.9999963624322724, 0.999999999889282, 0.9999995955925571], [0.9999736172136728, 0.9999999996390793, 0.999999631626884], [0.9999996296586272, 0.9999999997169725, 0.99999945483219], [0.999992336114641, 0.9999999995681149, 0.9999998428199286], [0.9999965098251671, 0.9999999995581537, 0.99999953907893], [0.9999988288779121, 0.9999999998674813, 0.9999999481688739], [0.9999981222665398, 0.9999999999995467, 0.9999997955623264], [0.999964186907775, 0.9999999999845302, 0.9999997095133348]]"
0.3387755102040816,True consensus,"[[0.9999999996675927, 0.9999969378431303, 0.9999999993230266], [0.9999999997069667, 0.9999941958048203, 0.9999999966440394], [0.9999999995616734, 0.9999974469510247, 0.9999999967335611], [0.9999999996003434, 0.9999979977622978, 0.9999999988179626], [0.9999999999044814, 0.9999983872615495, 0.9999999997181194], [0.9999999940445591, 0.9999973234832744, 0.999999996916845], [0.9999999997767353, 0.9999999532439409, 0.9999999961805874], [0.9999999996418005, 0.9999995941391127, 0.9999999993849128], [0.9999999990919773, 0.9999991732545807, 0.9999999980053789], [0.9999999989682882, 0.999999984880414, 0.9999999999901926]]"
0.9755102040816326,True consensus,"[[0.9999999998377017, 0.999999999998516, 0.9999989189889149], [0.9999999996039548, 0.9999999999995433, 0.9999962553839264], [0.9999999998395369, 0.9999999999988458, 0.9999946770222022], [0.9999999971473906, 0.9999999999947264, 0.9999611693940983], [0.9999999992682034, 0.9999999999999174, 0.9999991553938506], [0.9999999996671921, 0.9999999999999809, 0.9999946908034127], [0.9999999997684759, 0.9999999999997202, 0.9999839603038845], [0.999999993432937, 0.9999999999710295, 0.9999704844243015], [0.9999999999920802, 0.9999999999999848, 0.9999839876407918], [0.9999999998712152, 0.9999999999999473, 0.9999468229852866]]"
0.8163265306122448,True consensus,"[[0.999938708117954, 0.9999640528142253, 0.9999959235071647], [0.9999985570436765, 0.999928727098573, 0.9999944303465945], [0.9999926227003292, 0.99949608014469, 0.9999961758234798], [0.9999739214971338, 0.9999607614266619, 0.9999955267506919], [0.9999898965803463, 0.9999924897339495, 0.9999979112599812], [0.9999897811866548, 0.9999395367293675, 0.999999263507179], [0.9999903675056514, 0.9999562519422449, 0.9999989143118294], [0.9999759767960538, 0.9999980189775587, 0.9999984013003831], [0.9999893447029544, 0.9999444903295931, 0.9999983066219659], [0.9999991700055427, 0.9999871248090254, 0.9999938658640857]]"
1.0551020408163265,True consensus,"[[0.9999959728098993, 0.9999999999947652, 0.9999998815207978], [0.9999942958619051, 0.999999999934391, 0.999999996159544], [0.9999951964937607, 0.9999999999995122, 0.9999999695836231], [0.9999983564027256, 0.9999999999399704, 0.999999976780085], [0.9999864384883101, 0.9999999997470909, 0.9999999928509937], [0.9999937541965334, 0.9999999999887262, 0.999999968405314], [0.9999986228848091, 0.9999999999705692, 0.9999999959814028], [0.9999824508452816, 0.999999999489032, 0.9999999799396578], [0.9999993283493149, 0.9999999999643686, 0.999999998413945], [0.9999970965940749, 0.9999999999601251, 0.9999999996517943]]"
0.17959183673469387,True consensus,"[[0.9988761249983364, 0.9999999999999606, 0.9999999999430825], [0.9994760856521866, 0.9999999999996879, 0.9999999999982325], [0.9994176111186406, 0.9999999999997757, 0.9999999999246281], [0.9996764444602051, 0.9999999999994948, 0.9999999998399611], [0.9985360529649899, 0.9999999999998793, 0.9999999998609385], [0.9994894265159487, 0.9999999999996091, 0.9999999999944276], [0.9986154317252993, 0.9999999999996828, 0.9999999998492074], [0.9998660603730366, 0.99999999999995, 0.9999999999947535], [0.9999268498581061, 0.9999999999999584, 0.9999999999999756], [0.999948266900621, 0.9999999999980153, 0.9999999999919659]]"
0.736734693877551,Mixed consensus,"[[0.09296462972890296, 0.999201961015264, 0.9999772635928734], [0.2680833787895648, 0.9999228378099985, 0.9999429654381323], [0.4383317608643239, 0.9994852117747242, 0.99999559975201], [0.4358497474882621, 0.9994740807617626, 0.9999894789848226], [0.07337956633359999, 0.9991989281010792, 0.9999979197559117], [0.09284925023730617, 0.9989441267770602, 0.9999840582169264], [0.3615530077149183, 0.9998517608044976, 0.9998638180190371], [0.23717799845640963, 0.99939277003877, 0.9999538047705188], [0.40229959781273394, 0.9994622206761798, 0.9999914159505177], [0.43489690960536376, 0.999946571121556, 0.9999926770828501]]"
0.49795918367346936,True consensus,"[[0.9994507680013293, 0.9999999999985719, 0.9999999995487314], [0.9991488162847032, 0.9999999999995203, 0.9999999989862467], [0.9997102101097984, 0.9999999999967195, 0.9999999970697626], [0.9986380330633019, 0.9999999999984146, 0.9999999971562853], [0.9998414420882813, 0.9999999999966251, 0.9999999998999154], [0.9998616277494154, 0.9999999999974322, 0.9999999989449133], [0.9982985091969625, 0.9999999999958231, 0.9999999995016359], [0.9990840565131781, 0.9999999999993006, 0.9999999996388125], [0.9986786040912535, 0.9999999999994591, 0.9999999979347475], [0.998269806380435, 0.9999999999984831, 0.9999999999839835]]"
0.25918367346938775,True consensus,"[[0.9999996385884493, 0.9996892943109227, 0.9999158427002273], [0.9999999672393894, 0.9988926678946759, 0.9999620577212999], [0.9999998273522007, 0.9999962678477822, 0.9999656941914155], [0.9999999233083443, 0.9997135413398129, 0.9999589151460009], [0.9999999917563764, 0.9996927804423812, 0.9999895691160692], [0.9999999605585607, 0.9996049488014269, 0.9999886210859814], [0.9999995746773158, 0.9999958521817085, 0.9999581457896444], [0.9999973345329196, 0.9981837184885713, 0.9997687315922519], [0.9999999290461954, 0.9996548728544048, 0.9999225794600142], [0.9999998291800335, 0.997583037147109, 0.9999074740421126]]"
0.1,True consensus,"[[0.9999992572273422, 0.9999530914519323, 0.9999999950510203], [0.999998383281461, 0.999979192176612, 0.9999999760118518], [0.999999953693454, 0.9999746704896849, 0.9999999812815229], [0.999998015572051, 0.9999860675420981, 0.9999999463993985], [0.9999947201041525, 0.9999116640575493, 0.9999999954358827], [0.9999985270224315, 0.9999755038668028, 0.999999984127066], [0.9999999137946375, 0.9999058257084804, 0.9999999937405876], [0.9999990021820544, 0.9999956436899031, 0.9999999935551541], [0.9999997478289483, 0.9999975854344216, 0.9999999935817935], [0.9999999980401888, 0.9999981708319875, 0.9999997531398793]]"
0.6571428571428571,True consensus,"[[0.9999998345632477, 0.9999938436688023, 0.999999989754874], [0.9999999924985812, 0.9999945172111303, 0.999999994741693], [0.9999999790089602, 0.9999943824859755, 0.9999999727511478], [0.9999999073995193, 0.9999934168501892, 0.9999996422414541], [0.9999999948813716, 0.9999993572638131, 0.9999999868863085], [0.9999999596598822, 0.9999783730201274, 0.9999999782889494], [0.9999993464185352, 0.9999691854335163, 0.9999989176166229], [0.9999999991477005, 0.9999984689639143, 0.9999999454125633], [0.9999977926087446, 0.9999038055538828, 0.999999032387718], [0.9999998303409375, 0.9999442849639788, 0.9999989283741118]]"
0.41836734693877553,True consensus,"[[0.9999996624824325, 0.9999999951817535, 0.9999999926863284], [0.9999904021570128, 0.9999999913816277, 0.9999999898099919], [0.9999855055212218, 0.9999998929611775, 0.9999999853290139], [0.9999985283807956, 0.9999999953036365, 0.999999598086815], [0.9999950360968621, 0.9999999289096707, 0.9999999697681838], [0.9999948189861269, 0.9999999999977554, 0.9999999773311855], [0.999995308280824, 0.9999999996353882, 0.9999999986369335], [0.9999921877036042, 0.9999999994746106, 0.9999999999243888], [0.999998769639468, 0.9999999985886088, 0.9999999983581203], [0.9999870159420283, 0.9999999993035682, 0.9999999932269227]]"
1.1346938775510205,True consensus,"[[0.9938550483004698, 0.9998412122320685, 0.9999664490866977], [0.9937538748592634, 0.9993759048378039, 0.9991163447272384], [0.9998467475608752, 0.9990888135900247, 0.9991576309628996], [0.9991676818643531, 0.9990408702783744, 0.993990324506404], [0.998016384590803, 0.9997684133452958, 0.9998613402405718], [0.9999391411089811, 0.9998956375387476, 0.9995742372857015], [0.9973210143116029, 0.999966010352233, 0.9999430369753575], [0.9947751373353595, 0.9989573704478822, 0.9954198702543671], [0.9974207281010979, 0.9995032826557347, 0.9996064462865291], [0.9938461692520824, 0.9970028770621773, 0.9990287960203594]]"
0.5775510204081632,True consensus,"[[0.9999999999999051, 0.9999999479068784, 0.9999999999999865], [0.9999999999994329, 0.9999996910784155, 0.9999999999999921], [0.9999999999988468, 0.9999997623807648, 0.9999999999991575], [0.9999999999996501, 0.9999999530477816, 0.9999999999999756], [0.9999999999998274, 0.9999999739438855, 0.9999999999999909], [0.9999999999985559, 0.9999999101403806, 0.9999999999999971], [0.9999999999998432, 0.9999999348926948, 0.9999999999999971], [0.9999999999999951, 0.9999999009315362, 0.9999999999999971], [0.999999999998876, 0.9999942049781054, 0.9999999999866818], [0.9999999999999997, 0.9999998135301018, 0.9999999999999998]]"
0.3387755102040816,True consensus,"[[0.9999999999939323, 0.9985841577630019, 0.9999998823530457], [0.999999999941844, 0.9993998316819878, 0.9999999966737564], [0.9999999999896222, 0.9986802018669835, 0.9999999512741736], [0.9999999998473552, 0.9998729158943125, 0.9999998211239453], [0.9999999999942101, 0.9985336988639776, 0.9999999296653985], [0.9999999999810673, 0.9984852140007908, 0.9999996106181198], [0.999999999887991, 0.999255947165577, 0.9999999690873589], [0.9999999999968632, 0.9994883020827235, 0.9999998061109624], [0.9999999999940566, 0.9998943141232777, 0.9999999790520453], [0.999999999987108, 0.9992627023938322, 0.9999998923148828]]"
1.0551020408163265,True consensus,"[[0.9936890070778668, 0.9998255831432931, 0.9999629816300712], [0.9938259184085348, 0.9993290673114194, 0.9990300679110571], [0.9998473468380449, 0.998987971040229, 0.999110162943347], [0.9991493830432803, 0.9990406485281959, 0.9945542650372013], [0.997844849206832, 0.9997282937255579, 0.9998509717675387], [0.9999313124115795, 0.9998825712680081, 0.9995725495568879], [0.9970112326955235, 0.9999583565717911, 0.9999353692276267], [0.9953067645371505, 0.9990719102734112, 0.9956340623762739], [0.9976076091985667, 0.9995470311382818, 0.9995935695264938], [0.9948301120600003, 0.9972567318923695, 0.9991647658510223]]"
0.8959183673469387,True consensus,"[[0.9999999998255408, 0.9999999999937292, 0.9999983359643131], [0.9999999999809479, 0.9999999996666853, 0.9999974469020523], [0.9999999992086718, 0.9999999999766253, 0.9999383343764795], [0.9999999990344537, 0.9999999999856056, 0.9999660705602833], [0.9999999998748367, 0.9999999999510605, 0.999999770538903], [0.9999999986212084, 0.9999999999864142, 0.9999988441134368], [0.9999999998443677, 0.9999999999985253, 0.9999961330764647], [0.9999999994643469, 0.9999999999987174, 0.9999995141320174], [0.9999999999303804, 0.9999999999986471, 0.999998878410571], [0.9999999995800192, 0.9999999999997983, 0.9999959102200426]]"
0.3387755102040816,Mixed consensus,"[[0.9999844969577356, 0.11220715699371758, 0.9999523427871927], [0.9999936518712609, 0.012186076902446026, 0.9994278600663271], [0.9999926144893719, 0.04202086142421249, 0.9997436040534444], [0.9999982342999131, 0.006675766054588031, 0.9994070798275181], [0.9999773180031873, 0.0014331461547299766, 0.9998398408570442], [0.9999934802019544, 0.0009398421943123109, 0.9998234661701026], [0.9999699609316437, 0.015364964502454885, 0.999769966725992], [0.9999976523626111, 0.007055587563272532, 0.9997923816549329], [0.9999900014405884, 0.0050918270638177325, 0.9988766723036623], [0.9999988980575424, 0.0009216830594550739, 0.999258640212477]]"
0.9755102040816326,True consensus,"[[0.9999999991480539, 0.9999965352856718, 0.999999999897678], [0.9999999983823495, 0.9999987592077969, 0.9999999997658673], [0.9999999943955817, 0.9999968668080755, 0.9999999987742288], [0.9999999994578179, 0.9999582371924519, 0.9999999883279209], [0.9999999915861959, 0.9999957554875104, 0.999999999557707], [0.9999999971981705, 0.999996827844011, 0.9999999992835653], [0.9999998359268001, 0.9999072461168864, 0.9999999842322429], [0.9999999865404579, 0.9999994295433848, 0.9999999999222381], [0.9999999986722254, 0.9999995513968349, 0.9999999998892178], [0.9999999996449723, 0.9999999392923421, 0.9999999999950256]]"
0.6571428571428571,Mixed consensus,"[[0.9999999907469072, 0.15250550270080324, 0.9999999991456374], [0.9999998354995967, 0.2159480949415149, 0.9999999989637398], [0.999999880918123, 0.20039024260505903, 0.999999998754584], [0.9999999985768679, 0.17262242444873235, 0.9999999996824167], [0.9999999959457286, 0.1774624130621253, 0.9999999991010903], [0.9999996938050932, 0.18624135109174184, 0.9999999981060619], [0.9999992759186055, 0.17319040594791027, 0.9999999994053519], [0.999998949650238, 0.44245834181049826, 0.99999999801758], [0.9999997786113539, 0.14356333866679652, 0.9999999979522652], [0.999999228099966, 0.14048642561711155, 0.9999999999360341]]"
0.49795918367346936,True consensus,"[[0.9999813172466759, 0.9999999999372419, 0.9999999999682609], [0.9999895122736181, 0.9999999993802722, 0.9999999999992365], [0.9999885415943217, 0.9999999996169726, 0.999999999953274], [0.9999932547282108, 0.9999999989734792, 0.9999999998954124], [0.9999758379430024, 0.99999999975804, 0.9999999998256932], [0.9999900972468713, 0.9999999989979934, 0.9999999999930383], [0.9999852921596821, 0.9999999981167246, 0.9999999997762805], [0.9999973993004292, 0.9999999999412755, 0.9999999999993187], [0.9999982530283645, 0.9999999999665602, 0.9999999999999981], [0.9999993242415093, 0.9999999964864288, 0.9999999999965941]]"
0.736734693877551,True consensus,"[[0.9999999992524395, 0.9999999996380339, 0.9999979801680972], [0.999999999185165, 0.9999999997087208, 0.9999998729062644], [0.9999999999383599, 0.9999999997262888, 0.9999997687540723], [0.999999998777172, 0.9999999996886033, 0.9999954064632867], [0.9999999992499038, 0.9999999999801196, 0.999993181677469], [0.999999999029632, 0.9999999998629918, 0.9999963940687142], [0.9999999978138644, 0.9999999998694453, 0.9999976171064195], [0.9999999999390361, 0.9999999996587978, 0.999998260941533], [0.9999999995851867, 0.9999999996642677, 0.9999983866598843], [0.9999999998889153, 0.9999999994868077, 0.999999658245409]]"
0.5775510204081632,True consensus,"[[0.9999476663387612, 0.9999781738277899, 0.9996669228663749], [0.999975340103714, 0.9997796592017841, 0.9996817382490839], [0.9999948918166427, 0.9998755264833729, 0.9995119043155186], [0.999979417892949, 0.999930044052284, 0.9998005112324324], [0.9998060707131937, 0.9999836477104191, 0.9996803222665691], [0.9999604649117169, 0.9999798093502947, 0.9993155964652226], [0.9999973451485545, 0.9999561859207471, 0.9997975170782769], [0.9999447134283623, 0.9998046577655499, 0.9976518119707445], [0.9999908907086336, 0.999999554980945, 0.9997594972636417], [0.9999232612862304, 0.9999283056180954, 0.9989770059727344]]"
0.25918367346938775,True consensus,"[[0.9999999995165604, 0.9999931949378492, 0.9999652243597604], [0.9999999982952733, 0.9999943227831082, 0.9999931621291469], [0.9999999998951276, 0.9999914954131073, 0.99996659475401], [0.9999999999923871, 0.9999983493471788, 0.999987687600274], [0.9999999997771691, 0.9999995429293199, 0.9999913934205952], [0.9999999996573694, 0.9999938553643112, 0.9999961224644647], [0.999999998498694, 0.9999887437579185, 0.999916677994079], [0.9999999985568193, 0.9999947948492788, 0.9999881638682689], [0.9999999998154081, 0.9999911333943725, 0.9995040607784237], [0.9999999999991439, 0.9999973663965744, 0.9998096507709954]]"
0.8163265306122448,True consensus,"[[0.9999999999701187, 0.9999914341309059, 0.9999999996102966], [0.9999999988285981, 0.9996418675262455, 0.9999999631336823], [0.9999999999782276, 0.9998812234753114, 0.9999999769794501], [0.9999999999819745, 0.9999827540935718, 0.9999999823396536], [0.9999999999562011, 0.9999485427871982, 0.9999999817452454], [0.9999999999617925, 0.9997378972623121, 0.9999999862216234], [0.9999999999612822, 0.9999120637715917, 0.9999999828083767], [0.9999999999855119, 0.9998994397807778, 0.9999999810267262], [0.9999999999953415, 0.9998654046909721, 0.9999999889864432], [0.9999999999994099, 0.9989489862381545, 0.9999999867441294]]"
0.17959183673469387,True consensus,"[[0.9999999999999998, 0.9999999999999998, 0.999999967954058], [0.9999999999999998, 0.9999999999999972, 0.999999928425946], [0.9999999999999998, 0.9999999999999933, 0.9999999962305349], [0.9999999999999998, 0.9999999999999998, 0.9999999719339608], [0.9999999999999998, 0.9999999999999989, 0.9999999341520255], [0.9999999999999998, 0.9999999999998923, 0.9999999633531738], [0.9999999999999998, 0.9999999999999983, 0.9999999612559082], [0.9999999999999998, 0.9999999999999976, 0.9999996864479846], [0.9999999999999998, 0.9999999999999998, 0.9999998654265779], [0.9999999999999998, 0.9999999999999991, 0.9999999928327006]]"
0.6571428571428571,Mixed consensus,"[[0.9999393484920653, 0.19062030512423836, 0.9999711772964484], [0.9999849457880798, 0.32679589800240916, 0.9997578350111649], [0.9999692718404147, 0.24004697736469044, 0.9990278959448269], [0.9999729138227804, 0.23872337901473772, 0.9985360166082414], [0.9999294470852421, 0.0759907626020727, 0.9998222019122498], [0.9999554277108582, 0.09575071870867825, 0.9999474389585302], [0.9999390787303695, 0.1408562229411908, 0.9998564627267509], [0.9999323674326166, 0.2760733260411803, 0.9995047113965652], [0.9999553402621005, 0.13663651689188347, 0.9985207496591729], [0.9999265424438678, 0.0384324041373445, 0.999540648726806]]"
0.8959183673469387,True consensus,"[[0.999999997220885, 0.9999971118586599, 0.999999694729056], [0.9999999634669157, 0.9999968077770869, 0.9999998410323719], [0.9999999955185005, 0.9999966774429994, 0.9999999798937762], [0.9999999936582662, 0.9999993717862621, 0.9999984188501381], [0.9999999930727987, 0.999993835405209, 0.9999997284531986], [0.999999981239572, 0.9999942626725402, 0.999999501484411], [0.9999999276561296, 0.9999988525911945, 0.9999999455300785], [0.9999998819558819, 0.9999954964514254, 0.9999996744845644], [0.9999999999997639, 0.9999993329954001, 0.9999999914845367], [0.9999999911374261, 0.999999056101717, 0.9999999913701386]]"
0.3387755102040816,True consensus,"[[0.9999999607788773, 0.9998757538660806, 0.9999998995615903], [0.9999999983979769, 0.9998025358003488, 0.999999963339808], [0.9999999469210334, 0.9994790112439125, 0.9999999545305367], [0.9999999827407046, 0.9999713923456319, 0.9999999784694288], [0.999999995919617, 0.9998128204763576, 0.9999999985746048], [0.9999999853281136, 0.9997657149162812, 0.9999998749329689], [0.9999999982604875, 0.9998380063203715, 0.9999999281136147], [0.9999999981885986, 0.9998188651899581, 0.9999999925065612], [0.9999995079779794, 0.9977557713476369, 0.999999936706404], [0.9999999997241538, 0.9991816669144787, 0.9999990774078984]]"
1.1346938775510205,True consensus,"[[0.9999999999388676, 0.9999999999989806, 0.9998451485654636], [0.99999996686324, 0.9999999978864582, 0.9999807791610762], [0.9999999995644561, 0.9999999991189212, 0.9998813678005065], [0.9999999999914448, 0.999999999956191, 0.9995665870289654], [0.9999999995698824, 0.9999999994236819, 0.9999507864689597], [0.9999999999982216, 0.9999999999985785, 0.9999622647595814], [0.9999999999084107, 0.9999999999127915, 0.9998998796630258], [0.9999999999095484, 0.9999999999887624, 0.9994271412178377], [0.999999999971629, 0.9999999999807336, 0.9999170858538831], [0.9999999999872758, 0.9999999999998822, 0.9990736859414029]]"
0.25918367346938775,Mixed consensus,"[[0.1600226991906291, 0.9999931625389744, 0.9985368500133395], [0.21207662110037484, 0.9999943671475029, 0.9993533766661978], [0.27389621349722454, 0.9999950716391138, 0.9996825335600467], [0.15892230075213332, 0.9999955826103232, 0.9997467540430929], [0.18608066797274322, 0.9999902871352307, 0.9972273995448468], [0.10273704564077794, 0.9999669000892312, 0.9998603223346988], [0.33409844266187244, 0.9999964300225069, 0.9998146196538165], [0.29164828625616807, 0.9999384343681395, 0.9992694443890023], [0.3568620696175745, 0.9999707672894184, 0.9986477383578809], [0.27880655107321484, 0.999977983918745, 0.9999663190909864]]"
0.736734693877551,True consensus,"[[0.9999984678433999, 0.999895205235318, 0.9999922752061287], [0.9999903005673031, 0.9992293753577716, 0.9935050455020763], [0.9999999841870748, 0.9999786535424413, 0.999665482907932], [0.9999999129723735, 0.9999846941435051, 0.999661777504456], [0.9999995212338358, 0.9999950152850949, 0.9997181294184551], [0.9999980572110065, 0.9999974845081744, 0.999489672872298], [0.999957487603415, 0.9993315429610187, 0.998787302133304], [0.9999964098334664, 0.9999259007309159, 0.9996005394745298], [0.9999995053414902, 0.9999751223151786, 0.9999678798189697], [0.9999989396993716, 0.9999307697744189, 0.9997124383805064]]"
0.1,True consensus,"[[0.9999999999999998, 0.9998049798239135, 0.9999999999996472], [0.9999999999999998, 0.9996844166808394, 0.9999999999997021], [0.9999999999999998, 0.9980572253039849, 0.9999999999995989], [0.9999999999999998, 0.9998514082679284, 0.9999999999998254], [0.9999999999999998, 0.9997673028675551, 0.9999999999993435], [0.9999999999999998, 0.9984282296951581, 0.9999999999987748], [0.9999999999999998, 0.9999226687604247, 0.9999999999994552], [0.9999999999999998, 0.9995948806308523, 0.9999999999998552], [0.9999999999999998, 0.999758139941198, 0.9999999999999165], [0.9999999999999998, 0.9996529988612559, 0.999999999999988]]"
0.6571428571428571,True consensus,"[[0.9999997783687069, 0.9999982817684929, 0.9999884376097412], [0.9999995947381619, 0.9999974053411445, 0.9999890352191583], [0.9999991489993341, 0.9999997286465051, 0.9999893644828972], [0.999999356687543, 0.9999895299604941, 0.9999905553745838], [0.9999997948288095, 0.9999988870312007, 0.9999784494458055], [0.9999996780699222, 0.9999936400396415, 0.999986967224107], [0.9999979972536294, 0.9999867157618141, 0.9999913580838647], [0.9999908835166319, 0.9999908160248908, 0.9999996080338531], [0.9999989053130024, 0.9999910630077802, 0.9999961757750954], [0.9999999993065493, 0.9999978937402705, 0.9999984571634453]]"
1.0551020408163265,True consensus,"[[0.9999999997904017, 0.9999999999848165, 0.9996352429520758], [0.9999998417567552, 0.9999999764925687, 0.9999392210982965], [0.9999999986590209, 0.9999999876231143, 0.9997224292886616], [0.9999999999729239, 0.9999999987694264, 0.9980145009385966], [0.9999999976775927, 0.999999994016, 0.9998336275658002], [0.9999999999756999, 0.9999999999743537, 0.9998748151346735], [0.9999999998954006, 0.9999999962735489, 0.9982887184860234], [0.9999999999880853, 0.999999999831598, 0.9981847001750888], [0.999999999971005, 0.999999997802808, 0.997791874951831], [0.9999999999978662, 0.9999999999990952, 0.9975720476150127]]"
0.9755102040816326,True consensus,"[[0.9998960904525381, 0.9999997301646709, 0.9999655428249868], [0.9999084388165727, 0.9999999611776095, 0.9999391894557196], [0.9994418976529287, 0.9999999037445642, 0.9999996503150744], [0.9998476019542849, 0.9999999395577205, 0.9999739387208659], [0.9999768238746252, 0.9999999619153437, 0.9999216561357956], [0.9999013450709964, 0.9999999289139776, 0.9999880970419668], [0.9982678968287093, 0.9999993895688646, 0.9999596945298215], [0.9997982837558186, 0.9999999726889778, 0.9999947830538459], [0.9999694645867483, 0.9999998983019944, 0.9999977667928537], [0.9981774787497139, 0.9999987000734335, 0.9999351933728804]]"
0.17959183673469387,True consensus,"[[0.9999485289959502, 0.9999987874569611, 0.9999576610203893], [0.9999749932485238, 0.9999963506570572, 0.9987688018074308], [0.9999984881649452, 0.9999972718650109, 0.9997859065726564], [0.99999264926221, 0.9999966904892319, 0.9999086615949141], [0.9999970934626652, 0.9999980744026608, 0.9999352737436538], [0.9999814042622894, 0.999993808756724, 0.9997935741773701], [0.9988503677611088, 0.999998204093562, 0.9998990044480737], [0.999730830529715, 0.9999962727227112, 0.9998609603036261], [0.9999867324743387, 0.9999977278318287, 0.999979576400514], [0.999908627243447, 0.9999986932442119, 0.9999938513300389]]"
