m_mistrust,credences
3.7612244897959184,"[[0.9999999501805567, 8.68828235650239e-08, 3.695447255490519e-12], [7.261732059197681e-23, 4.4024136673554554e-10, 2.5229845662032056e-11], [1.4634312070161213e-20, 8.823627515424841e-10, 4.004338642237719e-13], [5.972688655546225e-23, 9.560149981803766e-09, 4.6507284102822e-13], [0.9999999954932439, 1.4847218282480664e-08, 1.3018963038209943e-12], [1.1000058763608411e-23, 0.9908358664479615, 4.937277465436715e-13], [1.9877665341463187e-22, 2.519850607939729e-10, 2.9882587644182085e-12], [1.6938171221723393e-23, 5.29327948717986e-07, 0.9999776833410764], [6.977863479835183e-22, 1.2209024061041482e-09, 4.342114384436788e-12], [6.449275261618785e-23, 5.37327686488219e-10, 2.2459934956340282e-12]]"
4.0,"[[3.775862856908853e-07, 0.9999999035958008, 4.437321440994058e-11], [1.8279157199902983e-07, 0.9999999999334477, 1.1692881469810542e-10], [2.4581414143543294e-09, 0.99999999986745, 1.480761325002768e-11], [7.274665868382902e-07, 2.8989194812637812e-33, 1.5766813917703392e-10], [2.5365542378407695e-06, 3.2961729218870706e-34, 1.5282643426589504e-10], [0.9992188448088368, 1.5491826927678607e-33, 0.9910651967626797], [1.753586467034309e-08, 1.0011110239221258e-32, 1.7178430870396488e-10], [1.3755776861858163e-06, 0.9999999999643341, 3.190487056782764e-11], [2.1149193145784377e-08, 6.351121080171574e-33, 1.0205608862220668e-05], [5.179370119867045e-07, 0.9999999999559667, 2.3236696828316068e-11]]"
3.6020408163265305,"[[1.2465377541511501e-24, 5.842161080083709e-58, 1.0923397119082585e-20], [1.1810094002758892e-24, 7.482953684585533e-55, 0.994462297809927], [9.059645484384888e-25, 0.9999999999999998, 9.186518805658805e-20], [4.2704260270356e-25, 0.9999999999999998, 1.9376207289226205e-19], [0.9999999991424576, 4.355061774183285e-57, 8.227784905066576e-22], [1.3099348489858772e-24, 1.5183675734312684e-54, 4.888220117329777e-20], [5.3364744400470415e-24, 3.5505261980457946e-58, 0.9999356601618371], [2.125447188787043e-25, 0.9999999999999998, 7.283329344920507e-20], [0.9999999815667371, 2.0251603987704208e-56, 4.645802130281469e-21], [2.025573582312852e-24, 0.9999999999999998, 2.5520486121753e-19]]"
3.522448979591837,"[[2.8034257292604573e-11, 0.9999063990477033, 8.856549047378376e-05], [1.9108373931903133e-10, 0.9997000845594326, 0.00012068406801115995], [2.648985627707062e-09, 5.1012875914500965e-06, 0.015118958638719744], [4.718693179719202e-10, 9.513265783442983e-07, 0.9935090725687054], [0.99758486712605, 4.4306112871620395e-06, 0.0021556906448875076], [5.157365916330804e-10, 5.787877033542982e-06, 0.99732448015256], [0.9999475579608104, 4.712732004572661e-06, 0.00036231645175071985], [0.9999124306024669, 4.347284316842962e-06, 0.00013964877443740974], [0.9999991270276375, 6.087545760273563e-06, 2.960119039865754e-05], [0.9999677956243824, 4.363929035826133e-06, 1.6880493461873415e-05]]"
3.4428571428571426,"[[2.0970221602444872e-10, 3.278124061184738e-19, 1.2830252719142616e-19], [2.8023020881116427e-10, 0.9999999928272975, 6.844425029078897e-18], [1.5328578812882267e-10, 2.362670635634817e-19, 3.4201601217028774e-18], [1.519037019375848e-10, 8.195872088955734e-20, 0.9999999411811352], [0.9943397396151147, 5.578437038388678e-18, 2.9081876215545034e-19], [1.54129717810043e-10, 1.0934340757471118e-19, 0.9999999989994317], [2.860264000757268e-10, 0.9999999536787229, 1.3453757737570757e-18], [3.592056488310709e-10, 0.9999999097772673, 2.1076169797843513e-19], [0.9998284623530431, 2.6392916627824906e-19, 1.2744401800391212e-20], [5.099626500935039e-12, 2.251457222001423e-19, 0.9999997942634842]]"
4.0,"[[8.714097547474275e-12, 0.47974626675028853, 2.1479012886088392e-07], [2.0743458377396986e-11, 0.015844725838323664, 1.2749865066347494e-06], [0.9940080782983532, 0.02506897840138859, 1.4116043153175493e-05], [1.212967654499358e-12, 0.16221304058008285, 4.771091208542464e-07], [6.813276344435274e-08, 0.4086667385442485, 3.0336628657738932e-05], [1.31986164033107e-10, 0.044680828618762124, 2.1448453310424247e-07], [1.4449378789388392e-10, 0.13157505016894455, 3.662346937415683e-06], [0.9974435784538471, 0.44852095678590037, 9.237357155199751e-05], [7.64251279620816e-08, 0.28424742108238843, 0.9917220758051127], [3.4218505940861027e-10, 0.054891547801183244, 0.0007676099177461713]]"
3.840816326530612,"[[3.328922714540309e-11, 3.1997857859034504e-14, 9.828248865712614e-06], [0.9997872848020156, 2.5515037513813928e-12, 0.00014536045126260674], [3.3633472030140223e-10, 6.088657560177187e-12, 4.3959617866123476e-05], [1.2661062333114813e-11, 0.9999750880940904, 0.3745990287465474], [3.8142358277311216e-11, 1.6069686704808364e-13, 0.0073495462716066965], [2.3033558818199666e-11, 8.303775814249214e-14, 0.002422902513118125], [7.791805679641861e-11, 7.850042003047552e-12, 0.028799139829014865], [6.134722341785097e-12, 6.891029370061795e-12, 0.010648827843700078], [2.0129252976356255e-11, 0.9959484076314171, 0.2800975829605203], [0.9999560742365341, 1.1896712113426004e-13, 0.003461915811784514]]"
3.4428571428571426,"[[2.1664729987427797e-07, 0.014323828916483443, 1.820037693732894e-12], [3.229236827150627e-05, 0.226514245978044, 0.9998270162604518], [5.055261565216572e-07, 0.047458498897998636, 1.3942412441152748e-12], [0.998512547513198, 0.12279018587202636, 5.282809181167238e-14], [5.276426443901037e-07, 0.23437257627485306, 0.999184470219447], [7.317611991774794e-07, 0.42528084751351575, 0.9997042809818278], [1.742522580252993e-06, 0.3350192558503257, 0.9914224314051436], [0.9917427624545908, 0.21092876117053927, 1.5899133919432331e-12], [9.986996812567849e-07, 0.0014015651716581055, 1.0959034974950616e-09], [2.054537035898531e-06, 0.44860770971681513, 0.999777942344893]]"
3.522448979591837,"[[5.165898260440925e-12, 0.00013351322831974073, 0.9994279693059499], [0.9999585979315561, 8.039042577019354e-05, 1.4115114167932156e-08], [0.9998280583208211, 0.00018376724218590164, 7.541607966209422e-09], [4.345013343991267e-12, 0.00038595829113161956, 0.9999108116687313], [7.0459748545364375e-12, 0.0008499846797405118, 7.559324031727243e-09], [2.6779767443002433e-12, 0.0003408617284305902, 0.9946333606092223], [0.999929141653018, 0.00018485584943428844, 4.07825254334531e-08], [0.9994098303985077, 0.000757536301434794, 4.2367836700398415e-09], [7.488006137264416e-11, 0.00031162844004217066, 8.876734598873594e-09], [2.6648188938811383e-11, 0.9991361365888753, 1.1497908270379246e-07]]"
3.7612244897959184,"[[0.9999950459279608, 9.910201116854074e-12, 7.881853522024764e-11], [9.462441322607256e-13, 5.6578810105730705e-12, 0.9999696615013302], [1.2126132178248969e-14, 3.87156294470131e-12, 9.501620090912291e-11], [0.9999878071683098, 1.4775680355238466e-11, 8.580353774584985e-11], [2.163971694266027e-13, 0.9991637366500938, 3.9963018975392474e-10], [3.3726693979672166e-12, 0.9930193644852926, 4.669797431210902e-10], [4.943077058927689e-13, 4.507787797831002e-12, 0.9999791120765957], [0.9998158247064338, 8.980134484946723e-12, 1.7402012649483296e-11], [9.668588911876143e-13, 0.9999756047121705, 1.592343427602956e-10], [3.0034623853609176e-13, 4.2354829731455827e-10, 5.5912127419495856e-11]]"
3.920408163265306,"[[2.9452581707247826e-10, 0.9997179513514659, 1.93820431487079e-28], [6.147030069675864e-06, 3.514584363645674e-12, 8.84998798119482e-28], [9.395231667241474e-10, 5.349891150884796e-10, 5.965177929955102e-29], [2.430447009452589e-10, 3.8636175500123535e-10, 2.9849666430098816e-28], [9.185004180345322e-11, 1.178570714015234e-10, 1.2982450210724939e-28], [1.5133415590433786e-08, 4.1791355778207907e-10, 0.9999999981848539], [2.407367635749356e-08, 3.0993789716952764e-12, 2.3179109883257754e-30], [3.439403839124321e-09, 5.609439774763045e-09, 0.9999999993222333], [2.3073322027470445e-09, 5.948106781862074e-11, 0.9999999995904556], [0.9911856785276659, 1.0675359002051254e-12, 6.7634518580149295e-28]]"
2.3285714285714287,"[[6.550229757792415e-14, 0.9999999999999998, 2.531205205440322e-19], [1.583473707837843e-12, 0.9999999999999998, 4.663007628190823e-20], [4.4915258246572133e-13, 0.9999999999999998, 6.456034770876873e-18], [1.3506953904143314e-12, 0.9999999999999998, 1.0587257521713244e-19], [4.072010368155031e-12, 0.9999999999999998, 6.129425751025269e-20], [2.067136412859073e-12, 0.9999999999999998, 6.688390258853296e-21], [0.9957622503985082, 8.675823755258749e-44, 0.9999950206220461], [3.567220677930327e-12, 0.9999999999999998, 3.4212519577947735e-20], [0.9999814055465147, 4.042185995865473e-45, 0.9999965364843794], [0.9994612216497971, 1.0632256657876034e-44, 0.9988226924251212]]"
4.0,"[[4.726819944171776e-05, 3.346280485053399e-05, 0.9999611921768148], [0.00013333934677591872, 8.670893715357716e-06, 0.049085676594017094], [0.006597489190054149, 4.633159049172716e-06, 1.619934881202307e-08], [5.3187758430134e-07, 0.9998219021065192, 1.972255818234356e-09], [1.8510742826765841e-06, 1.8775157780789535e-05, 5.0001894100385275e-08], [1.438718383579969e-06, 3.718152916855418e-05, 9.72705164767086e-09], [5.5681269661439e-05, 3.584610864991624e-05, 4.394435600012317e-09], [0.9956816931757174, 9.853120567205246e-05, 3.4933530771459607e-09], [4.3958386859385064e-07, 2.1388665963880595e-05, 1.2804653475021926e-07], [0.006301997658640329, 1.0840064413844128e-05, 5.449293614527895e-07]]"
3.840816326530612,"[[7.818957413594108e-05, 2.6087608772034115e-07, 7.54228582669302e-12], [0.41675213097186914, 0.9944977086229206, 0.999994514487682], [0.0009257491699163189, 3.197468652761243e-08, 1.2927511214315427e-10], [0.10496021425158053, 1.6607979338135322e-05, 1.3406472771709898e-08], [0.0033777543220703714, 1.6898148742949974e-05, 1.611846644267562e-10], [0.027883999967251764, 3.850059410689584e-07, 1.287267397318977e-08], [0.0027311272930859547, 6.738560851200744e-07, 1.2702363378488351e-08], [0.16904795474738193, 1.2751234964820862e-08, 2.1818364355337867e-11], [0.01820868386458361, 2.2057191644209033e-06, 1.0472618096772445e-07], [0.17118362777063362, 5.516566590449622e-06, 9.642104617263325e-09]]"
3.7612244897959184,"[[1.170572988830139e-15, 1.5308672846408335e-06, 1.1863559194909651e-06], [5.116444727808422e-14, 0.0002617161798483624, 5.3847324104647245e-06], [1.6602861914745157e-09, 0.9909301748767373, 1.0546267440122203e-05], [1.0849411052474996e-13, 3.3745723594435e-06, 2.5116686516255717e-08], [0.9993141028954177, 8.11105958983005e-06, 6.065591159327545e-06], [0.9999962264915663, 1.3371937533359031e-05, 7.340487438958483e-07], [9.119109502101486e-14, 1.6869670512610171e-06, 5.267970831714829e-07], [0.9999911828856106, 1.6404426274732159e-06, 3.0082446867375518e-06], [1.4002726216495257e-13, 2.536625200575812e-06, 5.669894328944833e-07], [1.5725627741188022e-14, 6.31885047822309e-07, 0.9977423012896309]]"
3.4428571428571426,"[[1.6983699382955148e-05, 4.2540404864801163e-19, 1.1173289500900117e-06], [0.9991138037860255, 2.3493285919761036e-19, 0.0006043335452537821], [7.072102195144403e-06, 0.9999785670586745, 6.196910621361051e-05], [3.4611895699501136e-06, 0.9996113944986741, 0.00014318401522928715], [1.683598123707586e-06, 3.5278782791472765e-16, 0.9909263158083859], [5.526608424964769e-06, 0.9999742448405667, 4.4436082673833714e-05], [2.451132622476521e-06, 2.0917788386251395e-18, 3.768177853598549e-06], [2.794763508232921e-06, 4.27672589800948e-17, 9.428545242188825e-07], [3.697974853889324e-06, 1.4222455307460715e-17, 6.1316128203333475e-06], [3.6490488739112786e-06, 0.9999848353720996, 4.312613126703969e-05]]"
3.6020408163265305,"[[1.286543584682195e-35, 0.9999591309493561, 1.9687348671859024e-08], [0.9999999999988032, 4.422409296465616e-15, 7.683183130093251e-08], [0.9999999999993574, 1.9910808286666084e-15, 1.3053118291782795e-07], [0.9999999999997349, 6.396520385254368e-15, 1.9257774731286576e-07], [3.6941608834497916e-35, 6.128339162290016e-11, 2.3028377027315166e-09], [0.9999999999938386, 7.940655334907853e-15, 1.59872916160654e-08], [4.299646320368844e-36, 2.203126532947583e-12, 0.9909830612830539], [3.981911814124687e-36, 8.267298485950772e-16, 1.2811233806003786e-08], [4.978681782767905e-36, 0.999765047329218, 3.012894722200342e-06], [0.9999999999996947, 2.5217517141191468e-17, 6.978724691703611e-08]]"
3.840816326530612,"[[4.5964995368564846e-11, 0.9970683004005343, 0.14755306306223406], [8.356774728765525e-11, 6.513449195761563e-09, 0.35494195725650324], [0.9998508154837537, 1.1336955986822577e-06, 0.046211123533469206], [1.0293345425654278e-10, 4.2541095649793035e-09, 0.003644269283204351], [2.0756433318060725e-10, 9.596121604887013e-10, 0.09065807467434321], [0.9965514375779658, 4.805621190448236e-07, 0.3511260202104772], [4.642646644517664e-11, 3.817034457547085e-10, 0.11920421825018788], [9.172254935526504e-10, 9.676067005554703e-09, 0.0049895386676772424], [6.985256174108278e-11, 2.602150551483771e-09, 0.02026367293045097], [7.327840974079905e-10, 0.9930439996138025, 0.011859631546670305]]"
4.0,"[[0.992469569133106, 4.5306351490113575e-09, 5.818537605911326e-22], [5.699570162198693e-06, 0.9954428387147174, 5.48050003957093e-24], [7.571649372613761e-06, 3.866459977581793e-10, 0.9999999996290289], [1.5674263718626152e-06, 9.685898925429626e-11, 0.9999999963725279], [2.2895958324207947e-06, 9.7481369545262e-10, 0.9999999359031514], [9.045746405261361e-08, 4.385482810802581e-09, 2.0787886838798438e-24], [3.626776179994175e-07, 1.3585702899042424e-08, 0.9999999589156984], [5.891936607744387e-09, 1.7082669625546725e-09, 0.9999998310838895], [3.9725969426366984e-05, 1.9669045211974693e-10, 5.374716638164376e-24], [7.634452078148662e-06, 0.9983170482582912, 2.236967905914331e-25]]"
3.7612244897959184,"[[1.8613333479051172e-11, 2.718178239291228e-09, 0.9915193278624865], [0.9999967541965286, 6.540316290693547e-10, 4.355193758712657e-09], [1.3576430363954057e-12, 2.762430268984158e-10, 9.368448999514699e-09], [5.594006863888173e-12, 8.961046270905625e-13, 7.682301571402096e-11], [9.855285994947201e-12, 4.88958930068718e-12, 7.033866266095574e-11], [2.1950234246331452e-10, 1.7927101444523485e-11, 7.623147352963637e-12], [1.6301839843774617e-10, 3.31333288950156e-08, 6.407264824667263e-12], [9.490153983444774e-12, 0.9971769484696864, 5.124449136744558e-07], [9.354766495697163e-11, 7.194078131326183e-11, 3.8568799228249446e-11], [9.525765308319242e-11, 2.1887272450944108e-12, 3.716164985436537e-11]]"
3.0448979591836736,"[[3.855254145659539e-23, 1.2589727344119528e-23, 4.4583688511604947e-10], [3.8373970048504695e-24, 1.593199944109876e-24, 1.213073995605757e-11], [5.890315232091236e-25, 8.147712635289919e-23, 5.703577072923324e-10], [0.9999999999476721, 0.9999999790264613, 6.9556631117873706e-09], [0.9999999989189722, 0.9999999880150652, 1.6943630586660598e-08], [0.9999999922307107, 0.999999998852832, 1.0079532445257556e-08], [7.968617879286044e-25, 2.602968688201949e-23, 0.9993040683621844], [1.851175989935557e-24, 3.6954290261792585e-24, 4.072051463286293e-10], [0.99999999962524, 0.9999999979047387, 4.031473607010693e-09], [2.1277185135800275e-23, 1.1930203402136819e-24, 0.9916698016737202]]"
3.920408163265306,"[[1.6496460856853823e-06, 1.9922789195413573e-19, 0.9999999999999201], [1.3604776964468097e-07, 0.9999999309061866, 9.326709742953031e-31], [3.9156835402474386e-07, 3.378875775317948e-20, 0.9999999999996458], [7.906990839887575e-07, 3.8822126805800157e-20, 0.9999999999996536], [1.2879622184247635e-07, 0.9999999714225157, 7.825248059341311e-31], [3.183382597383019e-09, 4.045706015348616e-20, 1.6263518754528177e-31], [2.212820496132188e-06, 1.7852279015066726e-19, 3.460902528249247e-30], [1.1016195815800548e-07, 0.9999998732682246, 8.080869609143903e-31], [0.9942799362813747, 1.5199984806029886e-19, 6.032366292606489e-31], [4.046733852469643e-08, 2.831397669428847e-21, 0.9999999999998307]]"
3.6816326530612242,"[[2.4943287035726867e-17, 0.9999634620893681, 5.573732868144267e-33], [5.575074506123232e-18, 2.183810682678829e-19, 6.009084741447706e-35], [3.0603156471671726e-18, 1.0901307740553973e-17, 3.407126114188562e-35], [0.9915205730547413, 2.7202799879594026e-19, 2.280480661857854e-33], [6.833623925855413e-18, 1.0544809027164823e-20, 0.9999999999988459], [1.4734732055490461e-16, 8.366330372578887e-20, 0.9999999999962097], [3.901062530244503e-18, 2.669285123173204e-20, 1.2972096230168183e-33], [6.3762583561880654e-18, 0.9999991249570661, 1.0945064180122832e-32], [0.9993574729708795, 5.436527090792067e-20, 9.027475352172311e-33], [1.2311587230194028e-17, 6.867650233763572e-19, 0.9999999999989126]]"
3.7612244897959184,"[[0.0007391816486360533, 0.9958644690193836, 1.6341870670832184e-09], [9.878673778520616e-05, 2.655635312538071e-07, 8.970282096302877e-11], [0.26416417836773304, 8.510458233029716e-05, 9.767665753524615e-09], [0.21065576853044043, 3.4319133174367883e-05, 0.9986754433627274], [0.05325223027231156, 4.736061646891033e-06, 0.9995233069305206], [0.01992094175155363, 3.650821474980247e-06, 1.2802506563126284e-09], [0.19069635311704333, 2.272702361018372e-05, 3.152094755241479e-10], [0.010455345339160883, 4.0913028995844225e-05, 5.545568901494262e-10], [0.01344603096234726, 1.5713865848668374e-07, 0.9960037647103921], [0.0018062181936646091, 0.0014832764545056425, 1.8069678767072927e-10]]"
3.522448979591837,"[[0.9924876606632346, 0.4919055618749052, 1.2852451749183635e-48], [2.4147879004821934e-14, 0.00841537334435503, 8.621513031068023e-47], [8.355197706085671e-16, 1.1411797811091696e-05, 0.9999999999999998], [3.9854260887231044e-15, 0.0003950960122783703, 0.9999999999999998], [1.420549261950846e-14, 0.0014670537576078095, 6.219434652965894e-50], [1.578743325928386e-14, 0.0007700226455541528, 0.9999999999999998], [1.028137118402444e-14, 0.43460898467909087, 1.713718318986054e-49], [1.4303912676257302e-14, 0.001139845441001474, 0.9999999999999998], [0.9983310914720219, 0.3696335031400137, 7.503236375468415e-48], [6.212925376380178e-15, 0.0005673208012428295, 0.9999999999999998]]"
3.4428571428571426,"[[4.431386206565395e-13, 1.907081929496256e-08, 1.6865068168759674e-23], [1.3369135143210414e-11, 2.019386198005402e-08, 2.0841859665027245e-24], [0.9999996949175969, 2.9659901262948687e-06, 4.6244787170043236e-24], [3.2012417830253515e-13, 5.288431878939933e-09, 1.7182399064509096e-23], [1.797881959233552e-14, 7.538268251389928e-10, 0.9999991103112219], [3.520490593268885e-12, 6.406642428689268e-08, 1.1646048910223141e-23], [3.652610668577719e-14, 1.510736606434798e-08, 0.9999999105357927], [4.514955687122175e-14, 6.85082369406092e-08, 0.9999992185193655], [3.122137296375e-14, 0.9913631001683604, 2.841542816098424e-24], [1.6462464291918871e-12, 5.822557669213702e-07, 6.349170054589533e-21]]"
3.6020408163265305,"[[5.405966653679254e-16, 8.368435107124872e-21, 0.3866705199033784], [2.013077859524092e-15, 1.7240988163039927e-20, 0.023448322126390222], [4.1260514138079166e-16, 6.282628828187815e-21, 0.3799268642269489], [0.9998782790471633, 6.635742053066916e-21, 0.07775206689878042], [8.443933078993445e-15, 0.9999837783956649, 0.4982196723918396], [1.4513537621394917e-15, 7.420135336457323e-20, 0.4799308422158159], [1.5311773233126065e-13, 2.6760005267782133e-20, 0.001278210693136435], [2.4838930161024107e-15, 0.999999433089338, 0.2848307050791242], [0.9969800784872016, 1.6521141854153842e-20, 0.010948840904026435], [2.7746656290007795e-13, 1.0901330337781629e-19, 0.0012708722632836765]]"
3.920408163265306,"[[9.85316822104739e-11, 0.4924179758202898, 1.2199547342431223e-10], [2.0211050819573644e-10, 0.02534701065496692, 0.9993267822515866], [0.993628979311162, 0.00041494548012603773, 1.0801099640135892e-10], [0.9989837554833465, 0.01417574973272576, 2.838491299404244e-11], [5.653608373167795e-10, 0.003818513380464271, 0.9996579758666857], [0.9995105271320444, 0.00484303004922094, 9.528729022816651e-12], [6.558232555779935e-12, 0.007449381322629911, 0.99972995020217], [1.3425490991598076e-10, 0.16740226713465206, 0.9966768568361856], [2.08617719335701e-10, 0.01150783029772854, 1.4317762972663867e-11], [0.9958968189484114, 0.0026778594138589583, 1.3519100979557482e-10]]"
3.6816326530612242,"[[1.1951074712011827e-05, 4.6940386600452464e-08, 9.476849766165021e-05], [0.9903298952245925, 0.9999329666496055, 0.10352744650669117], [1.152596329536015e-08, 3.843828656070474e-06, 0.0012951916436664585], [6.641084466840448e-07, 5.870870923490851e-07, 0.9990633675852857], [2.370428121942065e-07, 3.2438593376251675e-10, 0.0007001488714024932], [9.965196774546073e-06, 8.447216730039574e-08, 0.00022491387495353533], [0.9983861494377287, 0.9904095126105567, 0.04055187183546917], [4.5131016640998145e-06, 7.160517455302596e-06, 0.00034426988208353286], [4.697602875737733e-06, 1.828867113349766e-07, 0.00020180762882072553], [2.1786424770493564e-05, 3.705619651016808e-07, 0.011100126747412908]]"
4.0,"[[1.152694692859677e-17, 0.999936957404107, 3.237676709452891e-13], [8.740292967985005e-16, 0.9912074857189546, 6.6564502582850714e-12], [1.8270968062984974e-14, 4.1901959980483184e-16, 2.0491630637812674e-14], [5.150089648106349e-16, 4.514527413776932e-17, 1.8368541129104247e-13], [1.638161984665634e-16, 1.9050656080474862e-17, 0.9997061447901335], [9.097121084346842e-16, 4.3781947660098855e-16, 3.240949118387838e-13], [0.9999999886510178, 7.254289773891934e-18, 4.201003376378404e-14], [4.720315746078427e-16, 0.9999944770834281, 1.935676571909504e-12], [2.1593754560832e-14, 2.206683837389561e-15, 0.9999940982962511], [0.9999998645267608, 5.152711025511859e-16, 2.992247051485121e-13]]"
3.6020408163265305,"[[1.9890751905054555e-09, 0.9963202569961965, 0.0002450362522818008], [4.188165803320011e-08, 0.9944616546907636, 8.06987678252591e-05], [0.9995221068579158, 3.06168729930997e-09, 0.00011576884243604431], [4.173061736097869e-09, 0.9954324575145241, 5.163613487723666e-05], [5.366012268731269e-09, 0.9956590268780326, 4.1831982370881575e-05], [0.9993725736182487, 2.3006925543399646e-09, 1.679342629250355e-06], [5.857430291597388e-09, 5.373291923823464e-10, 0.00011470038003891426], [0.9992598690197844, 4.170903927330816e-09, 0.00013134820287275662], [2.1446880443900763e-08, 2.181659912717015e-09, 0.9994311749373553], [3.347566391844253e-06, 1.9361455647592857e-09, 6.606143082569276e-06]]"
3.7612244897959184,"[[1.7350416721865238e-11, 0.4435713105902637, 2.9723965871392855e-08], [3.663204234070955e-11, 0.0077017877780024184, 4.4088073510058816e-07], [4.741944949328471e-10, 0.03462961171570685, 4.157146951159992e-06], [7.98400319389955e-07, 0.44260434191981474, 0.0016530482415076319], [0.00026098688601285515, 0.15696095081460695, 4.35851530166199e-05], [1.8090086961593991e-09, 0.05452058733851017, 1.4294635359230243e-05], [7.131724439091732e-09, 0.10236520217581863, 7.833394020009214e-06], [9.935522943425332e-09, 0.012149331821515315, 3.9433855097504774e-07], [0.9996079815650026, 0.48539706649948694, 0.9931060027100164], [1.482191313412703e-09, 0.20817178892393162, 5.2143891390882355e-06]]"
3.0448979591836736,"[[4.057810655613092e-10, 8.276421286993769e-09, 8.930136961311122e-09], [6.890265039996009e-10, 0.9996257025141906, 0.9984921485484686], [1.8566903460637158e-06, 7.284923182532111e-11, 1.0903844669114233e-10], [4.501416010258383e-09, 4.229563580359794e-10, 7.636588025284757e-08], [1.1887900475601423e-09, 1.9667709367959935e-10, 1.0644433465126563e-08], [0.9908638967630756, 2.93022865328533e-07, 4.785299420540749e-09], [7.359624652880038e-07, 1.774434414150786e-09, 1.2784836512301487e-09], [1.3315426144603344e-09, 9.970829441930317e-09, 7.204799395380339e-09], [4.400561915444083e-09, 3.1891462603796134e-10, 4.228306486577348e-08], [5.643570726993424e-06, 8.245747181044902e-11, 3.377253976445495e-10]]"
3.4428571428571426,"[[2.6034513897730056e-10, 0.9999999760189894, 1.9615230286535147e-07], [0.9956148178091686, 5.565441421325641e-23, 0.994065451792269], [0.0001959593672452608, 7.126337650437364e-23, 5.467840979170101e-07], [7.81974858989483e-12, 0.9999999992824248, 1.5747054686384005e-07], [3.6374982557527853e-10, 2.81976434188448e-21, 8.538398708896776e-07], [1.0165248387685858e-11, 0.9999999176827901, 1.5557452136613825e-07], [1.7514372318223984e-10, 1.7339968950218943e-18, 1.535644382523398e-07], [2.628762496099221e-09, 0.9999999973183122, 4.8112248505823447e-08], [5.005708653939304e-10, 0.9999999995260733, 4.499045265555042e-08], [1.184554705552676e-09, 1.863898648624913e-18, 4.0494694286459354e-05]]"
3.522448979591837,"[[4.788874218010889e-12, 4.21915607613652e-07, 2.049099555639603e-21], [1.905644413315744e-12, 1.6107603035605374e-06, 7.608070793007665e-21], [0.9999849770300026, 9.451387421667358e-06, 9.211419334816621e-21], [7.856824769055789e-12, 8.757862831481589e-06, 0.9999993082690404], [0.9948050035057086, 3.0071831555780536e-06, 2.571405882932184e-20], [4.5524521904829435e-08, 5.522565674807816e-07, 2.4669076873157263e-20], [3.665973187193447e-13, 9.58511316038322e-06, 0.9999999458474219], [1.0798486255701888e-11, 0.9956375552057692, 5.9859473410201144e-21], [2.0178221686043293e-13, 8.78494160608803e-06, 0.9999998532688313], [0.9997286910039582, 1.706973217317735e-06, 2.2878092955090313e-20]]"
3.7612244897959184,"[[4.4395051909638444e-11, 2.610476581664524e-05, 7.658968929118915e-06], [1.1924446693317104e-10, 0.9987832979353429, 8.011899545722432e-08], [1.881551930332729e-12, 0.012867193919616035, 2.3333176321568093e-07], [1.8099400654473065e-11, 0.0033453778423317873, 2.945519307507056e-07], [0.9999543217040882, 4.436980708709781e-05, 0.9977419219773749], [6.511517707647778e-11, 0.002319388689374224, 9.716761707571598e-08], [0.9999359942033448, 0.0016682024906190566, 0.9997914745959794], [0.9999652850160713, 0.001326735397637033, 0.9950234454695138], [8.862339194222215e-11, 0.013984532875315281, 2.5698250627620945e-07], [9.933044190547442e-10, 0.00020543934500132736, 1.4685337975862762e-05]]"
3.840816326530612,"[[5.4867776845831186e-08, 1.0546768837936133e-14, 3.643766409469639e-16], [2.3166544449623182e-08, 4.548322682705679e-14, 0.9999694983474243], [2.394180137254282e-08, 1.13150015355417e-14, 4.1579485012705784e-16], [0.9911167190842292, 6.351299818527972e-14, 2.741729136854048e-17], [5.1232306957264164e-08, 0.9999823041427863, 9.834259305424901e-19], [4.1540438995425464e-08, 4.2118539470138214e-10, 0.9999590635412531], [6.44329030148375e-08, 2.5177886295918557e-13, 2.446045907561791e-15], [8.134308436693791e-10, 8.279490705711613e-14, 3.0002189241940952e-15], [1.0014130712238351e-07, 2.0949489534550135e-10, 9.107948473447875e-17], [3.5533541282343353e-08, 4.315332271567425e-14, 2.160267301479043e-15]]"
2.3285714285714287,"[[4.77081330577438e-22, 1.383531645961423e-16, 0.9999983196992798], [2.934418751468018e-23, 4.612568701275228e-18, 0.9994885461640636], [4.266688420514833e-22, 1.830527588872431e-17, 0.9999989074991521], [6.358800534864034e-24, 2.7100120294746466e-17, 0.9999969579310167], [7.938282562605899e-22, 1.195664601341487e-16, 0.9999997934705155], [5.424933785943557e-25, 6.3722468378234476e-18, 0.9999999249626744], [0.9999978695116734, 0.9999990132962813, 5.315426376202665e-28], [0.9998867561516035, 0.9992163982063976, 4.312102688805041e-23], [0.9998821265195349, 0.9988831481381971, 1.1706153432866317e-25], [0.999998921018701, 0.9999624315489921, 6.328457540177918e-29]]"
